term_id,term
228,glamor
229,sangiovesi
230,corbusi
231,turi
232,signum
233,pattern
234,deer
235,sumptuous
236,interpret
237,grenier
238,oltr
239,announc
240,tataki
241,boredom
242,visitor
243,bistro
244,giustino
245,santoro
246,1966
247,ernesto
248,savô
249,network
250,convey
251,explain
252,reach
253,sfoglin
254,rediscov
255,multicultur
256,lucera
257,pumpkin
258,fame
259,furor
260,lorena
261,bc
262,caravello
263,touch
264,blanch
265,steak
266,marchigiana
267,adda
268,regina
269,symbol
270,controversi
271,pet
272,guarante
273,agata
274,pisarei
275,kelina
276,recent
277,forc
278,seven
279,1971
280,input
281,zecchin
282,1900
283,teapot
284,sardinian
285,kondo
286,abbondanzi
287,septemb
288,cash
289,romano
290,fell
291,fool
292,trasimeno
293,possibl
294,bonet
295,shoot
296,montal
297,trovato
298,renzi
299,maria
300,energi
301,sorrentin
302,piazza
303,tad
304,station
305,vanlangenaek
306,mole
307,san
308,amberjack
309,type
310,dim
311,cinti
312,gerri
313,stresa
314,caviar
315,restrict
316,macello
317,lardo
318,workshop
319,overflow
320,incred
321,seggiano
322,villoresi
323,gone
324,thought
325,tipico
326,spatula
327,gondolieri
328,saddl
329,antiqu
330,biodynam
331,valàdess
332,low
333,freedom
334,eponym
335,assur
336,flock
337,sarzana
338,precis
339,cordevigo
340,beata
341,herbier
342,oro
343,nostr
344,progress
345,mt
346,viviana
347,singer
348,ragú
349,leocorno
350,vigilius
351,sirmiano
352,kerm
353,chat
354,phrase
355,fernando
356,700
357,kratter
358,pud
359,bruzzon
360,tapa
361,dialect
362,howev
363,epoca
364,gaspari
365,caluso
366,neighbour
367,larossa
368,aost
369,loung
370,pull
371,superbl
372,600
373,bettelmatt
374,ahrntal
375,radish
376,weav
377,barbara
378,shelter
379,christian
380,flagship
381,academi
382,island
383,ciambella
384,complex
385,bertelli
386,soon
387,luigia
388,empanada
389,pepenero
390,signific
391,brighten
392,pistachio
393,remo
394,costabella
395,soak
396,destroy
397,deg
398,gatti
399,vision
400,seafront
401,zuppa
402,gradual
403,crêuza
404,mugo
405,crafun
406,broast
407,grate
408,augurio
409,predomin
410,though
411,sereno
412,salcheto
413,che
414,spare
415,tradit
416,taurasi
417,cedro
418,flamingo
419,industri
420,sun
421,tartar
422,grouper
423,km
424,finest
425,spectrum
426,yoghurt
427,mantova
428,third
429,fingerlim
430,stuffi
431,flavor
432,crescenzo
433,grapefruit
434,cantin
435,globe
436,acqua
437,sorrentino
438,golden
439,sapid
440,nonetheless
441,oili
442,cartoccio
443,apricot
444,profus
445,dobbiaco
446,escarol
447,tomber
448,grandson
449,moresca
450,daughter
451,lazio
452,geotherm
453,realli
454,brut
455,short
456,chanterell
457,desir
458,perpendicular
459,duchess
460,condiment
461,stracciatella
462,1901
463,posti
464,capri
465,walnut
466,fritter
467,net
468,chitterl
469,lidia
470,dusti
471,peci
472,ventimiglia
473,bracali
474,fare
475,initi
476,dire
477,pell
478,popular
479,wrong
480,pinchiorri
481,semifreddo
482,less
483,sous
484,milanesi
485,ivan
486,duck
487,prussian
488,fishhead
489,bewar
490,talent
491,giancarlo
492,smallest
493,outstand
494,voghera
495,nero
496,mupa
497,ami
498,bit
499,genoveffa
500,rice
501,sacchi
502,cap
503,80
504,document
505,unconvent
506,kindergarten
507,viaj
508,parasol
509,torregrotta
510,manger
511,rana
512,rib
513,frutti
514,versilia
515,castel
516,intensifi
517,biedermei
518,bishop
519,philip
520,dens
521,fisichella
522,caputo
523,involtino
524,angel
525,tyrolean
526,everyth
527,naturalité
528,separ
529,warm
530,postcard
531,promis
532,wide
533,pascal
534,torri
535,plum
536,italo
537,riesl
538,synonym
539,500
540,act
541,radetzki
542,omit
543,scabin
544,giulio
545,lid
546,henc
547,reggiana
548,quarta
549,1890
550,fewer
551,manag
552,roman
553,1961
554,papal
555,minut
556,quarto
557,gigant
558,chiavari
559,alleyway
560,lucio
561,mainland
562,spelt
563,beli
564,blackboard
565,samuel
566,mazzara
567,silkworm
568,ann
569,morel
570,nikkei
571,chose
572,degre
573,bordighera
574,mengoni
575,austrian
576,mirror
577,explan
578,stracotto
579,umbrin
580,know
581,consist
582,quadrilater
583,son
584,laqua
585,giovanna
586,strict
587,valeria
588,someth
589,revolv
590,tagliatell
591,palermino
592,gualtieri
593,hand
594,1804
595,pasticceria
596,castelli
597,brodetto
598,women
599,bohemian
600,nobl
601,camaldoli
602,pizzi
603,nazioni
604,altrettanto
605,passion
606,boulder
607,carlo
608,kuppelrain
609,pascucci
610,leaf
611,resid
612,boschi
613,ambienti
614,accord
615,surgic
616,provid
617,enabl
618,redefin
619,boccadass
620,dop
621,cirò
622,fireplac
623,millefogli
624,remodel
625,giuliano
626,solo
627,argaj
628,price
629,charcoal
630,perpetu
631,giardini
632,primi
633,1984
634,environ
635,entranc
636,tuscani
637,1973
638,easier
639,bagheria
640,infin
641,aficionado
642,confid
643,cicetta
644,lake
645,iron
646,gli
647,clusan
648,respons
649,vagu
650,relat
651,behind
652,cantarelli
653,rapolano
654,marc
655,cantones
656,crouton
657,1954
658,section
659,falser
660,feniletto
661,fiordilatt
662,eclect
663,sylvan
664,ribey
665,boil
666,saletta
667,propos
668,scrupul
669,sultana
670,tarquinia
671,morello
672,lavezzini
673,rise
674,brera
675,masala
676,increas
677,especi
678,produttori
679,sila
680,school
681,1959
682,porteri
683,colombia
684,vignola
685,sculptor
686,maîtr
687,heinrich
688,pock
689,bellagio
690,synagogu
691,nigiri
692,leoni
693,compon
694,ingiulla
695,quieter
696,lumira
697,30
698,tild
699,within
700,alla
701,bring
702,slide
703,voyag
704,fork
705,tordelli
706,pignatelli
707,guinea
708,borgobrufa
709,dimora
710,tiramisù
711,just
712,angela
713,maschio
714,icon
715,filosofi
716,bento
717,descript
718,appropri
719,dolomieu
720,refurbish
721,cuoco
722,calett
723,povera
724,attach
725,seek
726,lavazza
727,rack
728,ferran
729,millston
730,murat
731,pipero
732,mountain
733,master
734,elena
735,tradizion
736,settembr
737,moma
738,andreina
739,vista
740,child
741,lugano
742,sigilinium
743,cement
744,2016
745,scelta
746,patricia
747,influenti
748,300
749,joël
750,somma
751,cannaregio
752,astra
753,oak
754,laura
755,felix
756,visit
757,tantal
758,aquarium
759,shipyard
760,thursday
761,pancotto
762,vernaccia
763,cerami
764,pistoletto
765,effort
766,grill
767,sogno
768,divers
769,pucia
770,cun
771,sustain
772,thailand
773,pagnotto
774,capestrano
775,nunzio
776,20menu
777,ezio
778,francescana
779,aesthet
780,holzner
781,rare
782,coxinendi
783,volta
784,flow
785,verit
786,orti
787,fasson
788,delight
789,lumpfish
790,marbl
791,found
792,allevato
793,onion
794,ran
795,supper
796,predilect
797,cervo
798,falconier
799,younger
800,chapter
801,fontanafredda
802,enea
803,essenza
804,duo
805,rang
806,columbus
807,justic
808,caraf
809,terracina
810,riso
811,cambio
812,exot
813,chang
814,cervinia
815,chiusi
816,baldassarr
817,deep
818,jelli
819,well
820,tourism
821,baglio
822,avenu
823,team
824,charcuteri
825,livia
826,gallo
827,character
828,quintogusto
829,adèl
830,mazzarell
831,bath
832,costa
833,rhubarb
834,frog
835,alemb
836,ad
837,shrimp
838,giarr
839,cur
840,sofa
841,passag
842,england
843,gong
844,shabbi
845,art
846,histor
847,everyday
848,sformato
849,threshold
850,pilgrim
851,martina
852,hors
853,bread
854,cicognolo
855,adriatico
856,agliata
857,simpl
858,fruit
859,verg
860,ostiens
861,linguaglossa
862,adult
863,coada
864,carmelo
865,chequer
866,bottagisio
867,olio
868,wrap
869,der
870,corbara
871,fuoco
872,biohotel
873,porcini
874,arriv
875,capres
876,remind
877,kong
878,pan
879,catania
880,templ
881,holder
882,spici
883,bandi
884,palmi
885,montani
886,monterozzi
887,saor
888,painstak
889,biuso
890,assunta
891,lifestyl
892,termeno
893,400m
894,caught
895,petal
896,rovereto
897,sacco
898,el
899,cat
900,stigghiola
901,fabio
902,meaning
903,accommod
904,trattoria
905,rubiera
906,soft
907,recur
908,norbert
909,atrani
910,flatbread
911,piatti
912,marmi
913,connoisseur
914,swim
915,3
916,thing
917,partnership
918,noto
919,rebellion
920,archangel
921,prior
922,eight
923,imperator
924,elm
925,row
926,trastever
927,cross
928,landi
929,fefa
930,around
931,staf
932,reminisc
933,affect
934,terra
935,airi
936,foligno
937,sector
938,evidenc
939,martini
940,dolom
941,129
942,teishokuset
943,doronzo
944,musso
945,ricomincio
946,flora
947,adig
948,lemon
949,think
950,autunno
951,iconica
952,scratch
953,800
954,tune
955,prioritis
956,lanteri
957,mediev
958,vegan
959,zur
960,aspro
961,luciana
962,rocco
963,ligurian
964,movement
965,bardini
966,hamlet
967,creak
968,vitel
969,embark
970,fifth
971,broader
972,consequ
973,war
974,mutual
975,terracotta
976,slight
977,agro
978,antoni
979,bernes
980,appoint
981,byzantin
982,live
983,adept
984,chain
985,guancialino
986,sinuous
987,ferrares
988,cesar
989,recommend
990,pressati
991,cum
992,liver
993,loggia
994,fish
995,luchino
996,supplier
997,galtarossa
998,australia
999,iseo
1000,rebosio
1001,refug
1002,flour
1003,quit
1004,bislacco
1005,pigna
1006,entri
1007,ironi
1008,brill
1009,saporium
1010,canal
1011,monfettini
1012,oil
1013,rememb
1014,brescian
1015,amici
1016,tart
1017,major
1018,acereta
1019,permeat
1020,salerno
1021,tola
1022,founder
1023,plankton
1024,deco
1025,chamber
1026,divid
1027,velveti
1028,muddica
1029,finess
1030,lichen
1031,link
1032,cognac
1033,abli
1034,bacoli
1035,pop
1036,vitantonio
1037,mazzoleni
1038,aviano
1039,pici
1040,ethnic
1041,laguna
1042,arno
1043,rio
1044,arlecchino
1045,household
1046,idea
1047,begin
1048,bar
1049,pùzali
1050,limeston
1051,lentil
1052,qualiti
1053,trentacosti
1054,buca
1055,culatello
1056,sea
1057,cereal
1058,guardroom
1059,bladder
1060,haller
1061,extraordinarili
1062,alserio
1063,omakas
1064,chalk
1065,triangl
1066,caramanico
1067,soul
1068,4km
1069,dress
1070,linear
1071,capocollo
1072,companion
1073,marta
1074,burano
1075,vitello
1076,siviero
1077,besid
1078,caravaggio
1079,eben
1080,site
1081,luri
1082,geiser
1083,korean
1084,milan
1085,fasolato
1086,peke
1087,quintino
1088,guest
1089,2019
1090,piero
1091,emblemat
1092,collina
1093,minestra
1094,dongiò
1095,wagyubeef
1096,mission
1097,monteriggioni
1098,nissen
1099,crostini
1100,fatti
1101,marostica
1102,escap
1103,venosa
1104,pancetta
1105,adrià
1106,rough
1107,mixolog
1108,impli
1109,marconi
1110,grillo
1111,cander
1112,golpaia
1113,24
1114,galleri
1115,organ
1116,1717
1117,part
1118,gremolata
1119,tuna
1120,fascin
1121,dream
1122,undoubt
1123,sfogli
1124,mandura
1125,mazara
1126,obstacl
1127,loaf
1128,preziosa
1129,carpacci
1130,giacinto
1131,teresa
1132,junior
1133,barral
1134,merano
1135,lingotto
1136,vinaigrett
1137,monosilio
1138,sibilla
1139,bruno
1140,garlic
1141,vide
1142,carri
1143,pellegrino
1144,trent
1145,reason
1146,adapt
1147,palat
1148,orsosemifreddo
1149,cornic
1150,fulfil
1151,robuchon
1152,mozzarella
1153,cod
1154,battipaglia
1155,cours
1156,scapecchi
1157,immacolata
1158,euro
1159,bresciana
1160,sirenus
1161,cassata
1162,vast
1163,nearbi
1164,caramel
1165,dsquared2
1166,true
1167,emanuel
1168,farmyard
1169,novara
1170,glori
1171,luisa
1172,poderi
1173,hot
1174,oristano
1175,milk
1176,cheesecak
1177,smile
1178,circella
1179,perdomoalso
1180,lanzellotti
1181,varella
1182,breadstick
1183,zabajon
1184,erminio
1185,signal
1186,lungarno
1187,function
1188,fabrizio
1189,mosaic
1190,tonnè
1191,treasur
1192,hyatt
1193,comunal
1194,brasseri
1195,tarallo
1196,bean
1197,educ
1198,lo
1199,foremost
1200,twist
1201,cliché
1202,corvara
1203,place
1204,livestock
1205,ischian
1206,vincent
1207,joy
1208,seral
1209,aic
1210,eighth
1211,offer
1212,counter
1213,1979
1214,bruxaboschi
1215,cappon
1216,strombolicchio
1217,coincid
1218,mudec
1219,moriggi
1220,banquet
1221,murges
1222,dentex
1223,arcangelo
1224,venu
1225,177
1226,referenc
1227,smaller
1228,cake
1229,return
1230,città
1231,minnuzza
1232,tortelli
1233,dal
1234,rovetta
1235,prezioso
1236,transumanza
1237,fond
1238,chees
1239,gioie
1240,guà
1241,gin
1242,vari
1243,iacopo
1244,rock
1245,1938
1246,breton
1247,anchovi
1248,arrosticini
1249,atzeni
1250,competit
1251,monach
1252,geometr
1253,content
1254,enviabl
1255,placemat
1256,gobbi
1257,bike
1258,polystyren
1259,gnocchetti
1260,moi
1261,baldessari
1262,emilian
1263,chignola
1264,navelli
1265,dolc
1266,padr
1267,calabres
1268,rossini
1269,nettl
1270,orlando
1271,maicol
1272,farm
1273,stafler
1274,burgundi
1275,20
1276,sagramoso
1277,casatiello
1278,rizzuto
1279,impos
1280,round
1281,footbal
1282,pepp
1283,fondaco
1284,char
1285,menton
1286,7am
1287,miki
1288,caciocavallo
1289,est
1290,cycl
1291,russian
1292,option
1293,ingredi
1294,great
1295,describ
1296,accademia
1297,mini
1298,romant
1299,bakeri
1300,cantafio
1301,almost
1302,six
1303,feria
1304,aromat
1305,fasan
1306,dual
1307,extravag
1308,exalt
1309,gestur
1310,nowaday
1311,colorata
1312,asiago
1313,randazzo
1314,word
1315,heart
1316,carpaccio
1317,modest
1318,cerreto
1319,ritorno
1320,barn
1321,anniversari
1322,escabech
1323,hazama
1324,candlelight
1325,aglianico
1326,marsh
1327,prime
1328,bianca
1329,cityscap
1330,fli
1331,provolon
1332,1940s
1333,post
1334,cartosio
1335,vigevano
1336,tack
1337,unnecessari
1338,abil
1339,nestl
1340,playground
1341,quarter
1342,predict
1343,col
1344,scrubland
1345,woodruff
1346,giorgia
1347,latemar
1348,intramontabili
1349,bulk
1350,tortuga
1351,foot
1352,e
1353,expon
1354,ulmo
1355,bosco
1356,afternoon
1357,langa
1358,plateau
1359,schito
1360,salento
1361,profil
1362,proverbi
1363,sport
1364,lighter
1365,avoid
1366,moirago
1367,switzerland
1368,tagliata
1369,month
1370,pietra
1371,carpigiani
1372,chieppa
1373,pasticcio
1374,oldest
1375,torta
1376,silvia
1377,remot
1378,montefusco
1379,entrepreneur
1380,rather
1381,raphaël
1382,prato
1383,abund
1384,aristocraci
1385,riscon
1386,lap
1387,export
1388,street
1389,normal
1390,marseill
1391,whet
1392,baldo
1393,vipiteno
1394,16c
1395,sosta
1396,kelp
1397,jorg
1398,slovenia
1399,nearest
1400,ornament
1401,ultra
1402,craftsmen
1403,nobless
1404,insist
1405,destin
1406,movimento
1407,pacchero
1408,nikita
1409,filindeu
1410,thinnest
1411,intend
1412,essenti
1413,mustard
1414,lori
1415,encount
1416,reggia
1417,member
1418,byron
1419,rural
1420,golfi
1421,8
1422,painter
1423,elderflow
1424,bus
1425,ivano
1426,pizzaiola
1427,monk
1428,borag
1429,ring
1430,menù
1431,brain
1432,leav
1433,1903
1434,elabor
1435,myrtleberri
1436,waltz
1437,bagno
1438,proud
1439,remulass
1440,caterina
1441,heavili
1442,perhap
1443,pecorino
1444,kevin
1445,crisci
1446,horatio
1447,flexibl
1448,excel
1449,ripen
1450,catinaccio
1451,comic
1452,lakefront
1453,rosa
1454,modifi
1455,linguin
1456,risorgimento
1457,cultiv
1458,revolutionari
1459,2024quarto
1460,ivana
1461,tour
1462,bucchero
1463,unit
1464,passiria
1465,friuli
1466,conservatori
1467,laden
1468,accept
1469,fatjon
1470,sicignano
1471,essenzial
1472,53
1473,top
1474,schlosswirt
1475,ferreri
1476,carrozza
1477,togeth
1478,toward
1479,restructur
1480,del
1481,23
1482,94
1483,arva
1484,mirazur
1485,noteworthi
1486,rug
1487,lookout
1488,suriano
1489,runner
1490,aqua
1491,porchetta
1492,15th
1493,reggio
1494,adorn
1495,riviera
1496,latter
1497,ps
1498,aubergin
1499,prosper
1500,juke
1501,verbania
1502,masè
1503,grottino
1504,elid
1505,antinori
1506,fennel
1507,would
1508,chronopoulo
1509,pezzo
1510,capriat
1511,fratelli
1512,caned
1513,concern
1514,contemporan
1515,free
1516,botan
1517,everywher
1518,parkland
1519,befit
1520,emphasis
1521,benefit
1522,fee
1523,sensibl
1524,scuncilli
1525,cala
1526,name
1527,key
1528,tommaso
1529,fair
1530,vulcano
1531,hidalgo
1532,sakali
1533,capannori
1534,crystal
1535,dome
1536,promot
1537,busiest
1538,backlit
1539,elisa
1540,novi
1541,cube
1542,transfer
1543,emigr
1544,piedmont
1545,jurist
1546,acaja
1547,arnei
1548,tin
1549,muscat
1550,boost
1551,partenop
1552,rout
1553,neither
1554,juan
1555,misl
1556,cigar
1557,renaiss
1558,cicada
1559,reserv
1560,ztl
1561,futur
1562,brilliant
1563,imag
1564,ferretto
1565,lead
1566,marcello
1567,discipl
1568,grandeur
1569,1930
1570,weekday
1571,sapori
1572,gain
1573,mariella
1574,loos
1575,yacht
1576,zippl
1577,antonino
1578,alreadi
1579,colli
1580,techniqu
1581,carp
1582,strozzi
1583,vietres
1584,000
1585,cavallo
1586,neat
1587,fridg
1588,stabl
1589,scampi
1590,vinegar
1591,caino
1592,som
1593,car
1594,fast
1595,annamaria
1596,catch
1597,culurgion
1598,termini
1599,turn
1600,reviv
1601,mecca
1602,betancourt
1603,arrang
1604,bare
1605,aomi
1606,condit
1607,tenerumi
1608,1987
1609,starter
1610,liveliest
1611,gimignano
1612,digestif
1613,la
1614,fri
1615,homemad
1616,gorgonzola
1617,marmot
1618,osashimi
1619,squid
1620,surround
1621,onofrio
1622,skier
1623,germani
1624,roam
1625,lumen
1626,aid
1627,unfussi
1628,visibl
1629,canada
1630,homag
1631,brais
1632,cahssai
1633,scopiccio
1634,metro
1635,crippa
1636,visual
1637,fat
1638,box
1639,brunch
1640,tenaci
1641,alain
1642,parolina
1643,ossobuco
1644,maratea
1645,stay
1646,candlelit
1647,strengthen
1648,ferrari
1649,nervi
1650,unlimit
1651,mediterraneo
1652,girl
1653,built
1654,intim
1655,televis
1656,harmoni
1657,mango
1658,grano
1659,rosita
1660,infus
1661,amatriciana
1662,alfresco
1663,orsoburg
1664,music
1665,emblem
1666,tajarin
1667,occupi
1668,bress
1669,giada
1670,quirinal
1671,aisl
1672,alongsid
1673,carriag
1674,stroll
1675,luxuri
1676,coron
1677,mandra
1678,will
1679,bob
1680,effect
1681,parquet
1682,aspic
1683,brick
1684,skimp
1685,bouillabaiss
1686,justifi
1687,indonesian
1688,narrowest
1689,naiv
1690,stool
1691,wish
1692,throw
1693,scalo
1694,truer
1695,usual
1696,frame
1697,cristian
1698,speci
1699,grasparossa
1700,valsugana
1701,canapino
1702,patti
1703,magistà
1704,ugo
1705,vigezzo
1706,ingles
1707,brazilian
1708,tree
1709,3c
1710,yolk
1711,discreet
1712,giardinetto
1713,lessinia
1714,cassinetta
1715,express
1716,maccaron
1717,rebrand
1718,ciociara
1719,60km
1720,across
1721,madama
1722,gilmozzi
1723,1977
1724,milanes
1725,albavilla
1726,fazio
1727,outing
1728,lombardi
1729,papavero
1730,includ
1731,arianna
1732,attent
1733,uffizi
1734,point
1735,congeni
1736,applaus
1737,marca
1738,biennal
1739,may
1740,taratatà
1741,tiber
1742,cellar
1743,consumpt
1744,curios
1745,18th
1746,abroad
1747,evoluzion
1748,bressan
1749,taragna
1750,mirella
1751,regional
1752,rino
1753,petriolo
1754,arsenal
1755,umeboshi
1756,salviati
1757,candi
1758,payabl
1759,suggestioni
1760,alessio
1761,brother
1762,lime
1763,tuber
1764,silva
1765,knit
1766,cuttaia
1767,pisciotta
1768,rò
1769,padova
1770,ravinetto
1771,ounc
1772,highest
1773,record
1774,baracchi
1775,reveal
1776,mora
1777,olmo
1778,ever
1779,casserol
1780,spend
1781,mario
1782,10
1783,descent
1784,faster
1785,capitano
1786,shellfish
1787,outlet
1788,trento
1789,mouss
1790,chemic
1791,angioino
1792,forst
1793,bought
1794,bergamasca
1795,sbrisolona
1796,corona
1797,penthous
1798,eala
1799,refin
1800,neapolitan
1801,man
1802,proprietà
1803,cuneo
1804,celebr
1805,legendari
1806,exquisit
1807,damask
1808,demonstr
1809,na
1810,spring
1811,favourit
1812,trofi
1813,dant
1814,bigoli
1815,smoke
1816,paulo
1817,rita
1818,jam
1819,pretti
1820,bite
1821,embellish
1822,ii
1823,bartoli
1824,1992
1825,lago
1826,wheel
1827,linen
1828,28
1829,presenc
1830,sheepfold
1831,1882
1832,damiano
1833,seawe
1834,basso
1835,baronal
1836,fassona
1837,inspector
1838,perspect
1839,kombucha
1840,adjac
1841,staircas
1842,accolla
1843,pinerolo
1844,promenad
1845,salesman
1846,manich
1847,mandilli
1848,enel
1849,pear
1850,veal
1851,creat
1852,loprior
1853,cicchetteria
1854,gisela
1855,stop
1856,galeata
1857,niederkofl
1858,h
1859,casual
1860,sow
1861,delici
1862,margherita
1863,case
1864,osteria
1865,carannant
1866,code
1867,pheasant
1868,glass
1869,tina
1870,doorway
1871,cefalù
1872,mart
1873,melandri
1874,underground
1875,pinch
1876,leas
1877,under
1878,hue
1879,petrus
1880,profession
1881,memoria
1882,tyroles
1883,bachmann
1884,nel
1885,colombano
1886,spanish
1887,ginger
1888,fogolar
1889,sapidità
1890,danc
1891,perch
1892,fortana
1893,broke
1894,transatlant
1895,lanka
1896,stack
1897,saracca
1898,rome
1899,attimi
1900,coloni
1901,sardin
1902,stelio
1903,certain
1904,koji
1905,svevo
1906,care
1907,whichev
1908,stefania
1909,remain
1910,porcelli
1911,ornat
1912,scottadito
1913,sfoglia
1914,camia
1915,giasàra
1916,self
1917,tongu
1918,want
1919,antonio
1920,breadcrumb
1921,meat
1922,teverini
1923,colosseum
1924,capodifium
1925,resort
1926,pair
1927,asou
1928,macaroon
1929,lettuc
1930,height
1931,fritta
1932,merit
1933,eatali
1934,past
1935,perbellini
1936,side
1937,abocar
1938,monastero
1939,mayr
1940,clad
1941,guis
1942,compani
1943,serina
1944,seed
1945,breda
1946,parco
1947,fonduta
1948,momento
1949,umbrian
1950,caramelis
1951,ten
1952,vaiani
1953,dip
1954,angelo
1955,cortil
1956,valva
1957,volterra
1958,tuff
1959,habsburg
1960,larin
1961,feel
1962,issa
1963,valtellino
1964,unstuffi
1965,cosmo
1966,passi
1967,greco
1968,tedeschi
1969,basin
1970,disguis
1971,toceno
1972,vecchio
1973,territori
1974,hosomaki
1975,somewhat
1976,krèsio
1977,star
1978,period
1979,advertis
1980,capo
1981,serendib
1982,essenziali
1983,ai
1984,sweetcorn
1985,bechamel
1986,feuill
1987,five
1988,lard
1989,tall
1990,tirtl
1991,morsetti
1992,varignana
1993,ligur
1994,magredi
1995,fermo
1996,grassi
1997,alcov
1998,extrem
1999,arancini
2000,baglioni
2001,dall
2002,greater
2003,next
2004,cegli
2005,sister
2006,isid
2007,collect
2008,cajun
2009,blumenstub
2010,manuel
2011,miravall
2012,wait
2013,bear
2014,nino
2015,extract
2016,mazzorbo
2017,cave
2018,enoteca
2019,invent
2020,bergeretto
2021,scordo
2022,surpris
2023,gastronom
2024,bristol
2025,end
2026,cuttlefish
2027,ecuador
2028,pinewood
2029,chargril
2030,lagrein
2031,sanbrit
2032,subt
2033,excelsior
2034,logo
2035,cheek
2036,tower
2037,light
2038,marini
2039,abbadia
2040,cembra
2041,california
2042,charm
2043,rum
2044,success
2045,tistot
2046,ide
2047,gastrofluvi
2048,trabalzini
2049,craftsmanship
2050,settepiatti
2051,fabbrica
2052,cousin
2053,puf
2054,social
2055,mutton
2056,150th
2057,societi
2058,lucan
2059,8pm
2060,samboseto
2061,group
2062,ragù
2063,fabbro
2064,scamardella
2065,photograph
2066,bufala
2067,rho
2068,indiniò
2069,fogli
2070,lend
2071,camomil
2072,similar
2073,ravello
2074,stara
2075,winter
2076,alta
2077,dock
2078,indoor
2079,basi
2080,privat
2081,banish
2082,sonya
2083,sicili
2084,acciderba
2085,petra
2086,contron
2087,anfiteatro
2088,naxo
2089,barley
2090,1000
2091,anyon
2092,thermal
2093,otherwis
2094,fiorentina
2095,challeng
2096,zero
2097,granari
2098,susci
2099,fogher
2100,battisti
2101,fortunato
2102,expertis
2103,majest
2104,1957
2105,trinità
2106,lagunamar
2107,caravella
2108,excurs
2109,blanc
2110,sannio
2111,brunico
2112,vais
2113,carignano
2114,sear
2115,sampl
2116,sinc
2117,cannavacciuolo
2118,pallanza
2119,mouthwat
2120,prepar
2121,baronetto
2122,june
2123,ember
2124,afield
2125,zito
2126,deal
2127,residenti
2128,burri
2129,maiz
2130,riomaggior
2131,tell
2132,galileo
2133,ciucci
2134,brenta
2135,gaio
2136,gras
2137,brescia
2138,pescara
2139,anthoni
2140,bouchard
2141,clean
2142,castiglion
2143,imprezios
2144,vasocottura
2145,gallipoli
2146,trulli
2147,erasmo
2148,diffuso
2149,vero
2150,europa
2151,biancu
2152,illustr
2153,spit
2154,offshoot
2155,mapl
2156,uliveto
2157,drop
2158,morelli
2159,inclement
2160,manuelina
2161,parisian
2162,lombardian
2163,1982
2164,1880
2165,acid
2166,mio
2167,sheer
2168,narrow
2169,hide
2170,discuss
2171,querc
2172,guarneri
2173,agostini
2174,moro
