term_id,term
1063,profondo
1064,simonato
1065,angler
1066,superl
1067,focacceria
1068,carlofortinian
1069,danc
1070,marko
1071,galli
1072,mention
1073,dull
1074,donato
1075,attilio
1076,drawer
1077,eponym
1078,born
1079,alighiero
1080,culinari
1081,hesit
1082,vallefredda
1083,lana
1084,tip
1085,giovan
1086,carri
1087,mocellin
1088,gazebo
1089,elegant
1090,someth
1091,tavern
1092,bakeri
1093,bracali
1094,rebrand
1095,ladin
1096,bendato
1097,catch
1098,urchin
1099,laigueglia
1100,ilario
1101,adventur
1102,oyster
1103,domingo
1104,smoki
1105,dogg
1106,portes
1107,resourc
1108,lombardian
1109,blindfold
1110,piemont
1111,grower
1112,pike
1113,leopardi
1114,spilimbergo
1115,panzerotti
1116,fefa
1117,austrian
1118,target
1119,rispo
1120,boer
1121,carpacci
1122,stool
1123,advanc
1124,caravello
1125,need
1126,antonella
1127,photo
1128,starter
1129,montal
1130,taratatà
1131,dialect
1132,porto
1133,sugar
1134,turnip
1135,cannaregio
1136,cristian
1137,unconvent
1138,wisteria
1139,schito
1140,medici
1141,francica
1142,lingotto
1143,face
1144,vesta
1145,viu
1146,1800
1147,deal
1148,povera
1149,exampl
1150,relief
1151,monco
1152,aid
1153,understand
1154,inherit
1155,genuin
1156,warm
1157,quick
1158,catinaccio
1159,bistrot
1160,mt
1161,grace
1162,lecc
1163,aimo
1164,indefatig
1165,occas
1166,sculptur
1167,fumag
1168,cilenti
1169,bucchero
1170,candela
1171,streamlin
1172,bacoli
1173,coastlin
1174,except
1175,calm
1176,botania
1177,blumenstub
1178,fàula
1179,rucola
1180,mareand
1181,quadrilater
1182,bacher
1183,play
1184,wind
1185,tortonesi
1186,signora
1187,dresser
1188,pescatora
1189,favorita
1190,refug
1191,bino
1192,iva
1193,150
1194,1870
1195,earli
1196,sister
1197,chemistri
1198,nightlif
1199,velvet
1200,convers
1201,posti
1202,second
1203,toritto
1204,ernesto
1205,mapl
1206,tedeschi
1207,brais
1208,pascucci
1209,langh
1210,collector
1211,refriger
1212,giuliano
1213,walnut
1214,affinita
1215,caramanico
1216,raffael
1217,unfussi
1218,guarante
1219,toro
1220,block
1221,revolutionari
1222,ascani
1223,mortandela
1224,morsi
1225,matter
1226,400
1227,seri
1228,vicentina
1229,theoret
1230,crafun
1231,tassa
1232,greco
1233,panel
1234,sopa
1235,marcelin
1236,postorino
1237,keyston
1238,robuchon
1239,comic
1240,prenestino
1241,gallipoli
1242,biohotel
1243,complic
1244,pompanin
1245,coldana
1246,campidano
1247,sophist
1248,variat
1249,mirazur
1250,arriv
1251,umbrella
1252,vegetali
1253,tidi
1254,cilento
1255,year
1256,cotta
1257,besana
1258,gin
1259,pari
1260,reward
1261,niederkofl
1262,favignana
1263,erbett
1264,emphasi
1265,allow
1266,grasso
1267,turi
1268,strombolicchio
1269,italia
1270,bandwagon
1271,regret
1272,lend
1273,worri
1274,lighten
1275,volp
1276,pianist
1277,result
1278,harvest
1279,archway
1280,templ
1281,pave
1282,trabe
1283,pensando
1284,broad
1285,despit
1286,peat
1287,soav
1288,langoustin
1289,giardiniera
1290,bislacco
1291,ahimé
1292,newer
1293,baldessari
1294,squar
1295,1585
1296,nerina
1297,china
1298,trail
1299,suggestioni
1300,avoid
1301,ingles
1302,immacolata
1303,antico
1304,polo
1305,hold
1306,iannotti
1307,anna
1308,verit
1309,stranger
1310,strang
1311,coton
1312,whet
1313,singer
1314,object
1315,perez
1316,cheesecak
1317,matscher
1318,apricot
1319,leandro
1320,boulder
1321,mirror
1322,piemontes
1323,triangl
1324,town
1325,embrac
1326,sinuous
1327,barley
1328,simpl
1329,sliver
1330,reimund
1331,avant
1332,ger
1333,bougainvillea
1334,monfort
1335,tourist
1336,apprenticeship
1337,lombardi
1338,patti
1339,remind
1340,700
1341,cantinon
1342,beauti
1343,accompani
1344,woodland
1345,liver
1346,palluda
1347,centocell
1348,luxuri
1349,longhini
1350,beneath
1351,bundl
1352,larin
1353,concis
1354,breast
1355,cistern
1356,flock
1357,parent
1358,hadrian
1359,peak
1360,doorbel
1361,fillet
1362,castiglion
1363,whitefish
1364,gracious
1365,grandfath
1366,septemb
1367,zazzara
1368,musso
1369,espelett
1370,mattara
1371,recur
1372,giandujotto
1373,challeng
1374,sprinkl
1375,sauna
1376,orchestra
1377,kong
1378,finish
1379,controversi
1380,vicciola
1381,subt
1382,viaggi
1383,freshwat
1384,ostuni
1385,bronz
1386,enlarg
1387,eighth
1388,campo
1389,funicular
1390,theatric
1391,cesenatico
1392,space
1393,cotton
1394,rib
1395,sumptuous
1396,couscous
1397,milazzo
1398,use
1399,intellig
1400,calf
1401,sangiovesi
1402,viewpoint
1403,runner
1404,tranquil
1405,alkerm
1406,bergamasca
1407,cordevigo
1408,santuario
1409,cicognolo
1410,sfogliatina
1411,18th
1412,schlutzkrapfen
1413,ducass
1414,toffe
1415,hagan
1416,1km
1417,express
1418,suburb
1419,print
1420,brioch
1421,trolley
1422,ambiental
1423,benso
1424,spoleto
1425,voce
1426,10
1427,cantucci
1428,surviv
1429,better
1430,colorata
1431,sensori
1432,proceed
1433,bucol
1434,rebuilt
1435,cun
1436,hide
1437,approxim
1438,cornic
1439,brainchild
1440,oberhamm
1441,beverag
1442,mutual
1443,assisi
1444,pelizzari
1445,scalo
1446,exclud
1447,punt
1448,horatio
1449,ivano
1450,sardin
1451,dimora
1452,coll
1453,ink
1454,suvereto
1455,cream
1456,scosso
1457,pamper
1458,christma
1459,latter
1460,logo
1461,ambassador
1462,auster
1463,gualtieri
1464,40
1465,oili
1466,social
1467,granaio
1468,stracchino
1469,chessboard
1470,massucco
1471,fishermen
1472,hagen
1473,sfincion
1474,saffron
1475,beurr
1476,vin
1477,valtellines
1478,mullet
1479,eater
1480,initi
1481,gyoza
1482,fortunato
1483,friday
1484,croton
1485,em
1486,belveder
1487,rho
1488,ristoclub
1489,lemon
1490,rebosio
1491,thick
1492,reggiano
1493,franc
1494,renown
1495,bouillabaiss
1496,unnecessari
1497,link
1498,bressan
1499,fairi
1500,inform
1501,pellicano
1502,leg
1503,erborinato
1504,garda
1505,saint
1506,box
1507,foundat
1508,numer
1509,zhejiang
1510,giulio
1511,romagnol
1512,bistro
1513,ladl
1514,tapestri
1515,meroi
1516,chatgpt
1517,monza
1518,roast
1519,carpentri
1520,35min
1521,napl
1522,laqua
1523,aqua
1524,piano
1525,conchiglioni
1526,panfilio
1527,prioritis
1528,profici
1529,hard
1530,abbazia
1531,tri
1532,50
1533,chalk
1534,22
1535,donei
1536,landscap
1537,crescendo
1538,strozzi
1539,intensifi
1540,padana
1541,teano
1542,futur
1543,cairo
1544,frigoriferi
1545,rocchetti
1546,federica
1547,prison
1548,aplomb
1549,trend
1550,arcad
1551,wagyu
1552,lardo
1553,mushroom
1554,3c
1555,staff
1556,anto
1557,termeno
1558,brigida
1559,ad
1560,absinth
1561,noli
1562,stew
1563,angiolucci
1564,mould
1565,secret
1566,canton
1567,golf
1568,frosio
1569,essenc
1570,consortium
1571,pontino
1572,griffa
1573,pellegrino
1574,che
1575,courtyard
1576,learn
1577,peppino
1578,flavour
1579,african
1580,toblino
1581,hazel
1582,spleen
1583,vase
1584,500m
1585,hill
1586,brain
1587,dio
1588,emigr
1589,pizzetta
1590,necessari
1591,valzelli
1592,prosperi
1593,carv
1594,claroni
1595,floral
1596,seclud
1597,class
1598,giuliana
1599,fat
1600,comacina
1601,leonardi
1602,tablecloth
1603,crew
1604,metronom
1605,display
1606,gabriel
1607,duti
1608,whenev
1609,must
1610,marecchia
1611,brianza
1612,heiss
1613,tartlet
1614,ginger
1615,sultana
1616,pastel
1617,100ha
1618,gli
1619,conca
1620,vincent
1621,pirandello
1622,clear
1623,taverna
1624,magredi
1625,1982
1626,smeraldo
1627,croce
1628,bargellini
1629,mauricio
1630,piec
1631,fontanina
1632,wild
1633,almond
1634,coron
1635,fluffi
1636,pirro
1637,cedro
1638,canapino
1639,cap
1640,custom
1641,carrara
1642,tragara
1643,splendid
1644,substanti
1645,breakfast
1646,colder
1647,fall
1648,thermal
1649,veal
1650,throughout
1651,lamp
1652,equinozio
1653,explan
1654,branca
1655,forag
1656,tajarin
1657,orob
1658,citeroni
1659,jus
1660,botan
1661,seasid
1662,keyword
1663,fan
1664,cossio
1665,servic
1666,miori
1667,mark
1668,onyx
1669,porcelain
1670,volum
1671,burratina
1672,filindeu
1673,cinti
1674,colli
1675,sicili
1676,rita
1677,proprietà
1678,entitl
1679,moulard
1680,nive
1681,ferri
1682,ruffl
1683,teem
1684,prais
1685,children
1686,gualdo
1687,northern
1688,easter
1689,tiramisù
1690,nazioni
1691,marci
1692,far
1693,madonnina
1694,oil
1695,grandson
1696,extern
1697,slovenia
1698,dire
1699,palazzi
1700,seminari
1701,1850
1702,1992
1703,thoma
1704,klugmann
1705,assunta
1706,bigoli
1707,infus
1708,cookeri
1709,artusi
1710,tokuyoshi
1711,lagoon
1712,three
1713,redcurr
1714,ventr
1715,fasolato
1716,testa
1717,purchas
1718,lazzarini
1719,speci
1720,fiorentinaopt
1721,al
1722,tantal
1723,matteo
1724,wing
1725,campanian
1726,gras
1727,penthous
1728,shaken
1729,thing
1730,brickwork
1731,capannori
1732,cardoon
1733,snow
1734,therapi
1735,gran
1736,mauro
1737,valàdess
1738,cantarelli
1739,naval
1740,mondello
1741,wend
1742,began
1743,undisput
1744,st
1745,cucolo
1746,author
1747,furlo
1748,cheek
1749,extract
1750,suffic
1751,pisser
1752,catania
1753,fuenti
1754,cacer
1755,camilla
1756,leonardo
1757,manich
1758,vilòn
1759,sottovoc
1760,billia
1761,piccola
1762,balbianello
1763,trezzo
1764,impecc
1765,luciano
1766,actual
1767,americano
1768,lorenzo
1769,hamachi
1770,mani
1771,requir
1772,nettl
1773,astra
1774,mantra
1775,rebellion
1776,acquapetra
1777,bass
1778,exist
1779,morello
1780,3ha
1781,condo
1782,fondant
1783,seek
1784,lead
1785,belt
1786,appropri
1787,approach
1788,manuelina
1789,cartellata
1790,kitchen
1791,col
1792,blason
1793,skirt
1794,bruno
1795,castelvetro
1796,contemporari
1797,journey
1798,scottona
1799,nonetheless
1800,stefania
1801,boredom
1802,circella
1803,macello
1804,stylemora
1805,stud
1806,capelli
1807,bellotti
1808,rolli
1809,access
1810,cod
1811,psych
1812,coeliac
1813,end
1814,benedetto
1815,pescator
1816,cake
1817,onlin
1818,trophi
1819,sett
1820,nunzio
1821,accommod
1822,8
1823,liquida
1824,antoni
1825,immortalis
1826,lanza
1827,cime
1828,self
1829,berruti
1830,monfettini
1831,key
1832,1919
1833,antica
1834,stilt
1835,buckwheat
1836,meringu
1837,creat
1838,dall
1839,bain
1840,berton
1841,fellow
1842,knowledg
1843,zippl
1844,verona
1845,inevit
1846,page
1847,week
1848,willing
1849,mogano
1850,comunal
1851,see
1852,1969
1853,criss
1854,trendiest
1855,millston
1856,elsa
1857,dolc
1858,cover
1859,utini
1860,quarto
1861,gel
1862,attent
1863,ghirlanda
1864,brescia
1865,hyatt
1866,sweet
1867,intim
1868,suspend
1869,betancourt
1870,palamita
1871,qcina
1872,grenier
1873,toast
1874,mazara
1875,yuyo
1876,serina
1877,item
1878,eden
1879,au
1880,charg
1881,domenica
1882,capac
1883,vinilia
1884,cook
1885,desenzano
1886,mazzaroni
1887,vista
1888,menegaldo
1889,7am
1890,giovanna
1891,get
1892,intend
1893,whatev
1894,advic
1895,bed
1896,farewel
1897,torrisi
1898,aspro
1899,modest
1900,crowd
1901,120
1902,mattia
1903,faenza
1904,grandpar
1905,caretak
1906,burrata
1907,bitter
1908,sangro
1909,postcard
1910,apostl
1911,manchego
1912,europ
1913,alon
1914,centuri
1915,riscon
1916,meschio
1917,baroni
1918,vulcano
1919,accept
1920,beretta
1921,touch
1922,dipino
1923,alessandro
1924,ambiti
1925,siciliana
1926,ride
1927,terracina
1928,formal
1929,vigilius
1930,bespok
1931,pavilion
1932,bygon
1933,away
1934,dot
1935,muro
1936,gae
1937,mist
1938,breccia
1939,cave
1940,lanzagallo
1941,flake
1942,olmo
1943,women
1944,ricchebuono
1945,finanziera
1946,1887
1947,amphitheatr
1948,asian
1949,hall
1950,scorpion
1951,bar
1952,mincio
1953,lepor
1954,held
1955,translat
1956,promot
1957,samboseto
1958,wander
1959,press
1960,race
1961,rustic
1962,lettuc
1963,column
1964,supplier
1965,bernardo
1966,piastrino
1967,kidney
1968,bellaria
1969,alpin
1970,mora
1971,filosofi
1972,laid
1973,moment
1974,colmetto
1975,rocca
1976,handmad
1977,scapec
1978,given
1979,recharg
1980,accademia
1981,etc
1982,shallot
1983,dim
1984,orsosemifreddo
1985,brother
1986,fulfil
1987,snowsho
1988,battl
1989,suit
1990,pillow
1991,firework
1992,agricultur
1993,neapolitan
1994,60
1995,ramata
1996,bruxaboschi
1997,galleria
1998,special
1999,swap
2000,stretch
2001,previous
2002,ragout
2003,holidaymak
2004,child
2005,document
2006,kaiseki
2007,cavallo
2008,arno
2009,broaden
2010,anni
2011,tea
2012,cutleri
2013,credit
2014,napolitan
2015,casserol
2016,14
2017,modifi
2018,precious
2019,hairpin
2020,trentacosti
2021,david
2022,giudecca
2023,carrot
2024,antich
2025,obstacl
2026,ferrara
2027,expon
2028,bound
2029,fri
2030,descent
2031,barn
2032,convey
2033,giardino
2034,savarin
2035,emblemat
2036,jut
2037,shone
2038,albeit
2039,marotta
2040,thirti
2041,vertical
2042,chamber
2043,reappear
2044,dash
2045,entir
2046,acorn
2047,cusumano
2048,light
2049,influenc
2050,guancial
2051,whitewash
2052,bottarga
2053,pandolfo
2054,founder
2055,experienc
2056,rise
2057,gianluca
2058,habsburg
2059,scratch
2060,bottoni
2061,beam
2062,seen
2063,vezzani
2064,boutiqu
2065,biagiola
2066,galleon
2067,histor
2068,vertigin
2069,counterpart
2070,cerrato
2071,fortana
2072,stray
2073,commiss
2074,length
2075,pùzali
2076,side
2077,hue
2078,1926
2079,spill
2080,terni
2081,tenet
2082,acquerello
2083,tre
2084,marinara
2085,kelp
2086,badia
2087,borgo
2088,prino
2089,tuna
2090,entrail
2091,winner
2092,veget
2093,romeo
2094,seem
2095,dashi
2096,inn
2097,temperini
2098,thailand
2099,2018
2100,agre
2101,horizon
2102,join
2103,aurora
2104,nicastro
2105,embellish
2106,heavili
2107,aulenti
2108,dant
2109,painstak
2110,brut
2111,polenta
2112,fenoglio
2113,justifi
2114,lover
2115,serra
2116,cost
2117,onofrio
2118,adler
2119,marin
2120,street
2121,nun
2122,ruffano
2123,realli
2124,stroll
2125,whelk
2126,stella
2127,evoluzion
2128,denomin
2129,redefin
2130,storico
2131,friendship
2132,specialis
2133,borsa
2134,ugento
2135,tortelli
2136,middl
2137,abat
2138,slaughterhous
2139,squid
2140,dallamano
2141,ristretto
2142,décor
2143,feria
2144,resort
2145,basic
2146,grandi
2147,superior
2148,centofanti
2149,bistecca
2150,12c
2151,scrubland
2152,fruit
2153,signum
2154,receiv
2155,italo
2156,cow
2157,milan
2158,selva
2159,domenico
2160,bolognes
2161,moura
2162,wasabi
2163,morel
2164,stabl
2165,dolcedo
2166,hashbe
2167,montes
2168,terracotta
