term_id,term
804,doorway
805,roman
806,formichella
807,raspberri
808,anagram
809,honour
810,convivi
811,1952
812,magnolia
813,gurnard
814,bearer
815,classi
816,cashew
817,manchego
818,digestif
819,filò
820,sergeev
821,cater
822,crumbl
823,bitto
824,santi
825,solopiemont
826,piazzetta
827,top
828,depot
829,sunni
830,eastern
831,castiglion
832,edg
833,spain
834,manicon
835,tranquil
836,fossa
837,vintag
838,oglio
839,sustain
840,american
841,push
842,twin
843,hewn
844,level
845,corvara
846,ottima
847,solid
848,trezzo
849,fiat
850,bartolucci
851,erba
852,exuber
853,lace
854,rais
855,extrem
856,antich
857,baron
858,900m
859,away
860,gagini
861,gastro
862,taverna
863,budget
864,marelli
865,dish
866,encyclopaed
867,superb
868,feast
869,deepli
870,vicentina
871,mareand
872,sous
873,leemann
874,mushroom
875,broaden
876,marianna
877,scic
878,20menu
879,sagramoso
880,courtesi
881,conveni
882,intramontabili
883,abound
884,oubèrgi
885,hand
886,undoubt
887,overse
888,branca
889,marsala
890,antipasti
891,samuel
892,pappai
893,entic
894,magro
895,bollat
896,residenti
897,enter
898,bridg
899,palazzi
900,brugiano
901,alleyway
902,lukewarm
903,ciclopi
904,w
905,fabbrica
906,delmont
907,abat
908,brick
909,rural
910,scala
911,zero
912,belé
913,window
914,steak
915,regular
916,vegetal
917,outset
918,napoli
919,craftsmen
920,vin
921,ancient
922,egg
923,privat
924,1850
925,erbaluc
926,taken
927,mattia
928,chaotic
929,camp
930,seabream
931,search
932,gallar
933,whim
934,accommod
935,couli
936,tina
937,exclus
938,amberjack
939,cerea
940,simonato
941,acquir
942,hesit
943,finger
944,lungarno
945,organ
946,mayb
947,postman
948,flower
949,caramelis
950,eat
951,stuf
952,name
953,total
954,kistè
955,salon
956,termini
957,concept
958,pull
959,rick
960,beer
961,delic
962,bassano
963,frutti
964,greener
965,lai
966,sassi
967,wholem
968,rend
969,vista
970,hélène
971,histori
972,associ
973,polish
974,termeno
975,friendship
976,cornaredo
977,24hrs
978,catch
979,consolid
980,manich
981,export
982,chapter
983,aalto
984,riscon
985,cauliflow
986,vecchia
987,link
988,shone
989,intestin
990,tunnel
991,sweetcorn
992,laurin
993,flow
994,still
995,pirandello
996,imbu
997,seriana
998,fa
999,cell
1000,apennin
1001,resolut
1002,luisa
1003,today
1004,genova
1005,capabl
1006,aromat
1007,glamor
1008,bread
1009,casoncelli
1010,obvious
1011,benedetto
1012,radish
1013,sculpt
1014,fattoria
1015,effort
1016,realis
1017,offici
1018,perciasacchi
1019,pata
1020,satoshi
1021,season
1022,luserna
1023,gualtieri
1024,anim
1025,carlofortinian
1026,lussuoso
1027,caponada
1028,calett
1029,ingredi
1030,confid
1031,feminin
1032,cerver
1033,celebr
1034,cosmo
1035,eas
1036,hyatt
1037,porter
1038,ravarotto
1039,horatio
1040,brigida
1041,circella
1042,hush
1043,suckl
1044,busi
1045,palamaro
1046,eighth
1047,rosso
1048,spoleto
1049,neutral
1050,pet
1051,22
1052,divers
1053,5
1054,dot
1055,citrus
1056,card
1057,inspir
1058,stagional
1059,lezzereni
1060,fulfil
1061,frequent
1062,sapori
1063,fool
1064,elisabeth
1065,stove
1066,biafora
1067,daylight
1068,refuge
1069,vico
1070,brembo
1071,visibl
1072,citi
1073,track
1074,ezio
1075,sculptur
1076,scale
1077,fausto
1078,dongiò
1079,boccadass
1080,orta
1081,tassa
1082,spiritu
1083,layout
1084,advic
1085,cocktail
1086,parallel
1087,vermouth
1088,jurist
1089,rivoluzion
1090,hen
1091,muse
1092,soul
1093,lowland
1094,herbier
1095,steve
1096,cannara
1097,palazzolo
1098,trolley
1099,two
1100,manti
1101,endiv
1102,mari
1103,tipico
1104,benefit
1105,agrituristica
1106,giorgio
1107,unchang
1108,laura
1109,miranes
1110,contact
1111,2014
1112,though
1113,ventur
1114,lomellina
1115,cross
1116,nascosto
1117,cotton
1118,novara
1119,stelio
1120,gabicc
1121,scottona
1122,genius
1123,synagogu
1124,delicaci
1125,capri
1126,reinterpret
1127,tuff
1128,liveliest
1129,laundri
1130,spilimbergo
1131,downhil
1132,marchesi
1133,70
1134,mezz
1135,bake
1136,increas
1137,ramata
1138,architect
1139,bustl
1140,nduja
1141,passignano
1142,manger
1143,lane
1144,strombolicchio
1145,sculli
1146,amici
1147,refrigeri
1148,floor
1149,breeder
1150,bergamasca
1151,zecchin
1152,pace
1153,impass
1154,sitzigorrus
1155,sei
1156,steiner
1157,letter
1158,herbert
1159,leg
1160,campiello
1161,earth
1162,aosta
1163,orang
1164,flock
1165,russi
1166,modo
1167,35min
1168,vallicella
1169,costa
1170,honey
1171,extens
1172,sheepfold
1173,rise
1174,meadow
1175,alkerm
1176,gather
1177,iyo
1178,pontinia
1179,ghirlanda
1180,truffl
1181,vegan
1182,cagliaritana
1183,formula
1184,fond
1185,permit
1186,pino
1187,recycl
1188,rino
1189,twelv
1190,guarneri
1191,parlour
1192,va
1193,tuesday
1194,ingles
1195,airaudo
1196,andi
1197,storehous
1198,vie
1199,2001
1200,background
1201,rule
1202,wasabi
1203,juan
1204,giardino
1205,cuisin
1206,futur
1207,right
1208,scaligero
1209,colli
1210,amid
1211,missoltino
1212,carpigiani
1213,golf
1214,reduc
1215,tofan
1216,involtino
1217,splash
1218,frame
1219,falanghina
1220,armani
1221,ann
1222,sforzesco
1223,signific
1224,ragù
1225,lagrein
1226,fritta
1227,airi
1228,hint
1229,stand
1230,pancak
1231,specialis
1232,gracious
1233,baldassar
1234,hazelnut
1235,practic
1236,thousand
1237,remulass
1238,fischetti
1239,kelp
1240,festiv
1241,locatello
1242,bacher
1243,bianco
1244,bought
1245,sprout
1246,bottagisio
1247,modernis
1248,semicircular
1249,wait
1250,trifl
1251,spit
1252,cours
1253,held
1254,destroy
1255,minnuzza
1256,pigeon
1257,bristol
1258,liberti
1259,sit
1260,oxtail
1261,haut
1262,warrior
1263,lido
1264,proceed
1265,gard
1266,graduat
1267,agnes
1268,anniversari
1269,reassur
1270,proverbi
1271,venetian
1272,chic
1273,dietro
1274,panorama
1275,sugar
1276,panfilio
1277,susci
1278,serva
1279,kong
1280,athlet
1281,nolinski
1282,probize
1283,cum
1284,sakali
1285,fee
1286,800m
1287,york
1288,inter
1289,singl
1290,sorbir
1291,biennal
1292,la
1293,month
1294,habsburg
1295,support
1296,mer
1297,adler
1298,demand
1299,ruffano
1300,grassland
1301,martin
1302,comput
1303,nutriti
1304,prototyp
1305,desenzano
1306,dock
1307,mansion
1308,richard
1309,verbania
1310,vale
1311,praianes
1312,thorough
1313,essenti
1314,entrepreneur
1315,laden
1316,ring
1317,silva
1318,canzian
1319,buzz
1320,galtarossa
1321,schüttelbrot
1322,el
1323,surfboard
1324,lanzagallo
1325,17c
1326,lievitazioni
1327,meatbal
1328,interact
1329,tiber
1330,race
1331,courteous
1332,costarella
1333,austria
1334,tistot
1335,mediterraneo
1336,urbino
1337,ricci
1338,aomi
1339,hadrian
1340,60th
1341,confirm
1342,zazzeri
1343,genoes
1344,criss
1345,giovan
1346,prussian
1347,bartoli
1348,fig
1349,1922
1350,acquaint
1351,whelk
1352,vais
1353,payabl
1354,alessandro
1355,spaghetto
1356,offal
1357,lucca
1358,toè
1359,duomo
1360,smoke
1361,gipponi
1362,gramigna
1363,seri
1364,oven
1365,almost
1366,guà
1367,porcini
1368,gallega
1369,muscat
1370,uphold
1371,carmagnola
1372,modest
1373,argaj
1374,stun
1375,figur
1376,lana
1377,shrimp
1378,bagheria
1379,quinto
1380,magona
1381,equip
1382,well
1383,giulia
1384,possoni
1385,600
1386,terrac
1387,fondaco
1388,professor
1389,garibaldi
1390,tajarin
1391,popular
1392,cristo
1393,underground
1394,depend
1395,11c
1396,steal
1397,luigi
1398,former
1399,acireal
1400,celeri
1401,umbria
1402,lapland
1403,panoram
1404,char
1405,flute
1406,win
1407,switzerland
1408,karl
1409,lead
1410,cacio
1411,bistro
1412,joia
1413,tackl
1414,brandini
1415,migliaccio
1416,polpo
1417,outlet
1418,miniato
1419,tomahawk
1420,pour
1421,patio
1422,ruffl
1423,scrupul
1424,centofanti
1425,23
1426,newli
1427,galileo
1428,pea
1429,albeit
1430,crudo
1431,alpago
1432,pazientina
1433,wherea
1434,mpustarella
1435,collin
1436,calm
1437,scheme
1438,elegant
1439,alga
1440,glori
1441,lardo
1442,peppermint
1443,mondello
1444,portinari
1445,grappa
1446,2024quarto
1447,instant
1448,consortium
1449,baja
1450,galleria
1451,share
1452,exampl
1453,andrea
1454,widespread
1455,raia
1456,state
1457,cathedr
1458,maze
1459,column
1460,mount
1461,museum
1462,1848
1463,northern
1464,adèl
1465,fagon
1466,euro
1467,aspect
1468,japan
1469,scampi
1470,ii
1471,ingalera
1472,ossola
1473,crab
1474,norma
1475,coconut
1476,definit
1477,trofi
1478,expect
1479,farra
1480,evelyn
1481,claudia
1482,compani
1483,alon
1484,sicilian
1485,materi
1486,doubt
1487,cervo
1488,absinth
1489,cagliari
1490,anoth
1491,giano
1492,version
1493,caravella
1494,recreat
1495,layer
1496,val
1497,magredi
1498,asparagus
1499,oscar
1500,n
1501,serv
1502,trattoria
1503,marinad
1504,ostentati
1505,varena
1506,societi
1507,casual
1508,zhou
1509,condo
1510,plin
1511,flank
1512,accomplish
1513,ancona
1514,spiritoso
1515,nurtur
1516,ravello
1517,aficionado
1518,microcosm
1519,bodi
1520,theoret
1521,buchteln
1522,coat
1523,herb
1524,song
1525,produc
1526,soften
1527,sheep
1528,conchiglioni
1529,marcello
1530,spoltino
1531,fatti
1532,rib
1533,morti
1534,anna
1535,choos
1536,polystyren
1537,aimo
1538,lui
1539,imaginari
1540,prenestino
1541,send
1542,bruschetta
1543,outdoor
1544,tortino
1545,goggi
1546,smeralda
1547,omit
1548,father
1549,plate
1550,20min
1551,mazzoleni
1552,giandujotto
1553,galaxi
1554,moscato
1555,spinach
1556,miori
1557,linguaglossa
1558,nb
1559,panel
1560,energi
1561,josta
1562,rosa
1563,wheat
1564,girasoli
1565,1913
1566,experi
1567,buffalo
1568,cookeri
1569,todi
1570,apt
1571,erb
1572,santa
1573,discoveri
1574,elong
1575,literatur
1576,parretti
1577,burnt
1578,cantina
1579,salinari
1580,tidi
1581,doc
1582,aisl
1583,paola
1584,grano
1585,ahead
1586,reviv
1587,fill
1588,orchard
1589,conca
1590,winckel
1591,domingo
1592,sourc
1593,merlo
1594,warm
1595,amus
1596,vulcano
1597,spimpolo
1598,connoisseur
1599,canocchia
1600,consumm
1601,cjarson
1602,fishhead
1603,bandwagon
1604,veal
1605,gobbetto
1606,militari
1607,pagliazza
1608,adig
1609,alberto
1610,cahssai
1611,togeth
1612,zillo
1613,june
1614,mundo
1615,photographi
1616,dorona
1617,out
1618,milan
1619,annamaria
1620,grate
1621,6c
1622,peat
1623,raft
1624,bigoli
1625,key
1626,sereno
1627,maurilio
1628,ideal
1629,celest
1630,sublim
1631,pete
1632,pari
1633,someth
1634,liquid
1635,blaze
1636,mid
1637,joyc
1638,one
1639,murg
1640,aurina
1641,villag
1642,note
1643,quintero
1644,semi
1645,antipasto
1646,ciaffagnon
1647,gyoza
1648,cardi
1649,damask
1650,h
1651,host
1652,tempura
1653,ribey
1654,print
1655,soldier
1656,breda
1657,gargioli
1658,sard
1659,rizzo
1660,spite
1661,attanasio
1662,sumptuous
1663,ferretto
1664,ambiti
1665,basement
1666,falconier
1667,papal
1668,young
1669,lanteri
1670,piatti
1671,castelfranco
1672,cream
1673,italo
1674,dirt
1675,polda
1676,industri
1677,maiellabi
1678,cep
1679,pici
1680,extravag
1681,groceri
1682,siciliana
1683,guest
1684,giuliana
1685,coton
1686,mandra
1687,bc
1688,olmo
1689,catalogu
1690,3
1691,mission
1692,transumanza
1693,emuls
1694,aloi
1695,radicchio
1696,predilect
1697,patron
1698,ambiental
1699,corso
1700,chat
1701,lo
1702,indaco
1703,cloister
1704,product
1705,introduc
1706,35
1707,vulcanello
1708,heiss
1709,meantim
1710,tin
1711,carp
1712,mao
1713,marin
1714,ost
1715,80
1716,crackl
1717,basilica
1718,beech
1719,sassoferrato
1720,roquefort
1721,mixtur
1722,risoni
1723,suzuki
1724,chiavari
1725,magnific
1726,tivoli
1727,grenier
1728,ps
1729,let
1730,framework
1731,breadstick
1732,amphitheatr
1733,gisela
1734,theodor
1735,alba
1736,cort
1737,quiet
1738,whiski
1739,town
1740,goos
1741,lime
1742,retro
1743,brodo
1744,superl
1745,somma
1746,aost
1747,clear
1748,toledo
1749,echo
1750,r
1751,brezza
1752,feltrin
1753,lingotto
1754,monfort
1755,play
1756,vibrant
1757,manduria
1758,entitl
1759,caval
1760,onward
1761,18
1762,bench
1763,contemporanea
1764,grillo
1765,bagno
1766,pressati
1767,salina
1768,kidney
1769,féold
1770,cistern
1771,sorbet
1772,samphir
1773,ladinia
1774,réva
1775,duo
1776,spectacular
1777,addict
1778,alessandria
1779,ovo
1780,régis
1781,fusion
1782,cernobbio
1783,conceal
1784,bianca
1785,reclam
1786,distil
1787,cantones
1788,unmiss
1789,donei
1790,1973
1791,explos
1792,could
1793,sosta
1794,94
1795,expertis
1796,monfettini
1797,drive
1798,fiorentinaopt
1799,totano
1800,prior
1801,taught
1802,conjur
1803,see
1804,milon
1805,therefor
1806,king
1807,revolv
1808,gene
1809,valu
1810,code
1811,nicoletta
1812,chose
1813,expens
1814,15km
1815,most
1816,southern
1817,matur
1818,minori
1819,fonduta
1820,root
1821,lucassino
1822,circolino
1823,puglia
1824,even
1825,notic
1826,arrang
1827,maglio
1828,span
1829,enel
1830,refresh
1831,skewer
1832,vignola
1833,dinato
1834,pallanza
1835,hare
1836,galli
1837,cacciator
1838,charcuteri
1839,rò
1840,chanc
1841,harvest
1842,domenico
1843,bordighera
1844,sold
1845,griffa
1846,monach
1847,kindergarten
1848,courgett
1849,lucan
1850,stack
1851,500
1852,moro
1853,iconica
1854,fossaceca
1855,made
1856,jovial
1857,corbusi
1858,garbanzo
1859,su
1860,ugolotti
1861,breve
1862,martino
1863,dire
1864,joyous
1865,cliché
1866,tofana
1867,uninterest
1868,help
1869,weingut
1870,guidara
1871,400m
1872,element
1873,savarin
1874,enoica
1875,elid
1876,lean
1877,nemi
1878,ciccioli
1879,piedmontes
1880,ligur
1881,stay
1882,amo
1883,giacchini
1884,geograph
1885,cold
1886,shape
1887,bid
1888,perna
1889,illustr
1890,baracchi
1891,freeli
1892,ambit
1893,barman
1894,castel
1895,creami
1896,burn
1897,constant
1898,dama
1899,simpler
1900,aic
1901,colour
1902,prelud
1903,campanella
1904,sudden
1905,evan
1906,oregano
1907,hill
1908,focus
1909,imprint
1910,primit
1911,zabajon
1912,lazzarini
1913,afford
1914,alghero
1915,600m
1916,nerina
1917,contaminazioni
1918,coffe
1919,alla
1920,artusi
1921,follina
1922,takahiko
1923,mole
1924,indoor
1925,devot
1926,smallest
1927,baronetto
1928,vanacor
1929,travel
1930,twenti
1931,cube
1932,warhol
1933,restaurateur
1934,consum
1935,winner
1936,bite
1937,capitolo
1938,rosewood
1939,autunno
1940,geotherm
1941,fondazion
1942,heat
1943,180
1944,nass
1945,gold
1946,abbrevi
1947,baia
1948,exchang
1949,mapl
1950,loop
1951,napolitan
1952,number
1953,arnaldo
1954,stanzion
1955,polenta
1956,rapolano
1957,reconnect
1958,gucci
1959,ciociaria
1960,ariel
1961,gulfi
1962,orientali
1963,cumin
1964,exhibit
1965,1mq
1966,nikita
1967,riccio
1968,pollenzo
1969,easili
1970,uliveto
1971,romito
1972,cost
1973,birramisù
1974,sister
1975,use
1976,accanto
1977,anto
1978,build
1979,bellotti
1980,block
1981,deconsecr
1982,foothil
1983,santini
1984,question
1985,infal
1986,stem
1987,gualtiero
1988,15
1989,chardonnay
1990,laigueglia
1991,hearti
1992,christma
1993,seregno
1994,7
1995,broad
1996,bacoli
1997,biodivers
1998,milanesi
1999,azienda
2000,granaio
2001,kratter
2002,rispoli
2003,gualdo
2004,grödnerhof
2005,sincer
2006,greet
2007,cartosio
2008,counterpart
2009,evidenc
2010,proven
2011,second
2012,polignano
2013,aria
2014,scenic
2015,sardinia
2016,basso
2017,cap
2018,contemporan
2019,façad
2020,textil
2021,marsh
2022,prophet
2023,true
2024,hike
2025,unesco
2026,cavour
2027,nervi
2028,incàlmo
2029,10
2030,reggiana
2031,nineteenth
2032,perticara
2033,3c
2034,logo
2035,mottaron
2036,virginia
2037,moriggi
2038,ero
2039,colomb
2040,miravall
2041,rospigliosi
2042,reward
2043,olbia
2044,dall
2045,graziano
2046,feel
2047,member
2048,possibl
2049,confus
2050,extend
2051,act
2052,berghotel
2053,stilt
2054,excit
2055,roast
2056,face
2057,quantiti
2058,british
2059,monk
2060,multi
2061,vers
2062,burrida
2063,stranger
2064,sauri
2065,paccheri
2066,assur
2067,summertim
2068,known
2069,sagrestia
2070,santamonica
2071,lidia
2072,skier
2073,errico
2074,mirko
2075,pesticid
2076,fabbro
2077,franciosi
2078,pietro
2079,masè
2080,costum
2081,stuffi
2082,concentr
2083,memorabilia
2084,1585
2085,januarius
2086,intend
2087,jus
2088,personalis
2089,bouillabaiss
2090,brother
2091,magistà
2092,like
2093,hundr
2094,30pm
2095,18th
2096,seasid
2097,hair
2098,grow
2099,millston
2100,palazzo
2101,giardinetto
2102,cossio
2103,angioino
2104,contemporaneo
2105,strang
2106,à
2107,porto
2108,dalla
2109,psych
2110,alchemi
2111,effortless
2112,belludia
2113,risotto
2114,moat
2115,sixth
2116,nunzio
2117,backdrop
2118,trafilata
2119,mediterranean
2120,luri
2121,anfiteatro
2122,poultri
2123,tuorlo
2124,xx
2125,pignatelli
2126,tack
2127,exclud
2128,signal
2129,eponym
2130,cassata
2131,chilli
2132,chatgpt
2133,unmistak
2134,goat
2135,hamlet
2136,landscap
2137,capanna
2138,russian
2139,petrosino
2140,rasa
2141,inject
2142,benjamin
2143,favignana
2144,potato
2145,ragu
2146,ski
2147,shark
2148,castelpoto
2149,carrot
2150,capocollo
2151,ami
2152,enterpris
2153,patrignano
2154,bistrò
2155,riviera
2156,samboseto
2157,abund
2158,spruce
2159,montalcino
2160,birth
2161,fruit
2162,nobuya
2163,cambio
2164,rein
2165,como
2166,coloni
2167,fork
2168,lesser
2169,ran
2170,gourmet
2171,oldest
2172,spezia
2173,christoph
2174,sesso
2175,ligurian
2176,giudecca
2177,sea
2178,vigilio
2179,roam
2180,carannant
2181,velveti
2182,saffron
2183,fregula
2184,castrozza
2185,photograph
2186,sulmona
2187,undisput
