term_id,term
1751,bandi
1752,get
1753,caught
1754,montanari
1755,comandant
1756,gaetano
1757,knowledg
1758,apt
1759,waiter
1760,cerami
1761,caponata
1762,shark
1763,fort
1764,crenel
1765,variat
1766,norbert
1767,2018
1768,comfort
1769,daylight
1770,lane
1771,bottl
1772,explod
1773,nativ
1774,philip
1775,neat
1776,chilli
1777,indonesian
1778,corpo
1779,rediscov
1780,vibe
1781,wagyu
1782,kidney
1783,bollita
1784,1939
1785,imperator
1786,cipolla
1787,cerreta
1788,duchess
1789,cajun
1790,baldassar
1791,iacobucci
1792,frigoriferi
1793,becom
1794,spheric
1795,malp
1796,bistrò
1797,sodano
1798,cook
1799,classici
1800,birthday
1801,over
1802,exuber
1803,montecuccoli
1804,lakeshor
1805,silkworm
1806,box
1807,mescafrancesca
1808,dant
1809,busier
1810,tireless
1811,charismat
1812,lanzellotti
1813,southern
1814,detract
1815,intellig
1816,angelica
1817,popolo
1818,rombo
1819,stuff
1820,roquefort
1821,tortuga
1822,paulo
1823,cesenatico
1824,glorenza
1825,way
1826,strozzi
1827,satisfact
1828,smetana
1829,novemb
1830,recycl
1831,latin
1832,cielo
1833,bubbl
1834,symbolis
1835,apostolo
1836,ghirlanda
1837,breathtak
1838,broad
1839,spare
1840,puntarell
1841,francescana
1842,tranquil
1843,pow
1844,energet
1845,nervi
1846,pattern
1847,scheme
1848,strombolicchio
1849,uphil
1850,theatr
1851,seafood
1852,fettuccin
1853,duti
1854,breath
1855,bue
1856,brunner
1857,cipriani
1858,palermino
1859,erasmo
1860,nobuya
1861,tilia
1862,cri
1863,peppino
1864,rib
1865,classi
1866,termeno
1867,bank
1868,roman
1869,360
1870,seed
1871,carlotta
1872,joia
1873,school
1874,brilliant
1875,monza
1876,castrocaro
1877,viareggio
1878,friend
1879,lyche
1880,coll
1881,mahogani
1882,accademia
1883,rita
1884,mia
1885,work
1886,b
1887,atmospher
1888,activ
1889,octopus
1890,verbano
1891,deeper
1892,brickwork
1893,newli
1894,fulli
1895,ecosystem
1896,gola
1897,bay
1898,complement
1899,dairi
1900,piombino
1901,cicetta
1902,bachelor
1903,antonello
1904,salar
1905,mugo
1906,amaz
1907,quinto
1908,quarta
1909,tordelli
1910,airi
1911,overview
1912,proietti
1913,coffe
1914,orobica
1915,nice
1916,saint
1917,honest
1918,guilio
1919,milan
1920,jus
1921,compon
1922,gastro
1923,birthplac
1924,fatjon
1925,daria
1926,marcello
1927,100ha
1928,impos
1929,slaughterhous
1930,fiumicino
1931,enthusiasm
1932,borgobrufa
1933,fracassi
1934,seasid
1935,nod
1936,island
1937,cozzi
1938,hostelri
1939,zunica
1940,told
1941,cicchetti
1942,luigi
1943,subject
1944,biedermei
1945,sesso
1946,gone
1947,prelud
1948,confit
1949,entrecot
1950,eben
1951,street
1952,santa
1953,semifreddo
1954,intertwin
1955,perno
1956,calabres
1957,comic
1958,dioces
1959,grasparossa
1960,length
1961,paolo
1962,gianni
1963,baita
1964,ivana
1965,berton
1966,miso
1967,clime
1968,chapel
1969,dozen
1970,seriana
1971,span
1972,olio
1973,lap
1974,luigia
1975,arbour
1976,exampl
1977,200
1978,mariella
1979,written
1980,rovetta
1981,milano
1982,valtellina
1983,transpar
1984,marsala
1985,skill
1986,fritto
1987,400m
1988,panzanella
1989,7pm
1990,turn
1991,hark
1992,issa
1993,marmot
1994,shrine
1995,vecchia
1996,geiser
1997,artemid
1998,marzamemi
1999,via
2000,nowher
2001,proprietor
2002,sella
2003,sanbrit
2004,possoni
2005,longer
2006,coppa
2007,gulf
2008,creami
2009,angelo
2010,grasso
2011,marrow
2012,pezzo
2013,1966
2014,weekday
2015,anchor
2016,studio
2017,speck
2018,gaspari
2019,furlo
2020,vertical
2021,fazio
2022,barbaresco
2023,ironi
2024,figur
2025,privaci
2026,metalwork
2027,breadstick
2028,troisi
2029,mari
2030,sumptuous
2031,observ
2032,umbrin
2033,mazzorbo
2034,doorbel
2035,lele
2036,1585
2037,enea
2038,artist
2039,worthwhil
2040,pompeo
2041,pancotto
2042,caned
2043,eaten
2044,archway
2045,brother
2046,convey
2047,order
2048,battl
2049,justic
2050,await
2051,masanti
2052,remain
2053,eel
2054,fuenti
2055,nautilus
2056,brescia
2057,giandujotto
2058,sourdough
2059,birramisù
2060,varena
2061,acclaim
2062,pumpkin
2063,nut
2064,baba
2065,noodl
2066,confus
2067,baccalà
2068,suquet
2069,visconti
2070,shell
2071,succumb
2072,monferrini
2073,caramelis
2074,cartoccio
2075,alfonso
2076,féold
2077,brass
2078,girtler
2079,broccoli
2080,garibaldi
2081,late
2082,unpretenti
2083,salvia
2084,caval
2085,coast
2086,tiberini
2087,proud
2088,rosmarino
2089,speranzina
2090,bernini
2091,fifth
2092,walk
2093,macellaria
2094,novi
2095,camillo
2096,pepper
2097,posti
2098,jewel
2099,1442
2100,roia
2101,castraur
2102,bravaccini
2103,de
2104,stube
2105,eugenio
2106,omelett
2107,viviana
2108,gnocchetti
2109,alciati
2110,smallest
2111,caravella
2112,zhejiang
2113,lakesid
2114,old
2115,17c
2116,ciociara
2117,capon
2118,maurilio
2119,spilimbergo
2120,ferretto
2121,elvira
2122,sangro
2123,colleoni
2124,galileo
2125,baganza
2126,stood
2127,apricot
2128,silhouett
2129,second
2130,po
2131,teach
2132,hide
2133,absolut
2134,valva
2135,shoulder
2136,fregula
2137,tomahawk
2138,ulmo
2139,costabella
2140,fallen
2141,chive
2142,salicornia
2143,anna
2144,matriciana
2145,lai
2146,santino
2147,travel
2148,planet
2149,consult
2150,local
2151,feo
2152,respons
2153,fondovall
2154,controversi
2155,grottino
2156,skylin
2157,onto
2158,ship
2159,esordi
2160,experi
2161,peak
2162,craftsmanship
2163,giudecca
2164,fassona
2165,calm
2166,tofan
2167,suckl
2168,gondolieri
2169,stem
2170,dual
2171,wait
2172,home
2173,monasteri
2174,iconica
2175,lush
2176,dynam
2177,agostino
2178,guà
2179,catch
