term_id,term
423,2024quarto
424,complic
425,fresh
426,marzano
427,arabo
428,open
429,cucolo
430,fenoglio
431,unusu
432,mellino
433,passi
434,babà
435,mancino
436,surviv
437,genoveffa
438,boulder
439,old
440,ça
441,unlimit
442,indaco
443,fregula
444,dialect
445,1mq
446,cornaredo
447,venic
448,zaki
449,shabbi
450,bardini
451,orvieto
452,imag
453,updat
454,venissa
455,60km
456,senator
457,loin
458,compet
459,privaci
460,wherea
461,reliabl
462,hord
463,catania
464,mediterranean
465,fritti
466,repubblica
467,rivarola
468,broth
469,700
470,capitano
471,bordo
472,sei
473,tuscani
474,scalera
475,sukiyaki
476,glam
477,due
478,luganega
479,extract
480,toku
481,stüa
482,noli
483,june
484,contemporaneità
485,mix
486,ravello
487,levanto
488,panel
489,onion
490,erb
491,televis
492,guangzhou
493,weather
494,enrico
495,visibl
496,pile
497,macaroni
498,arlecchino
499,capabl
500,roma
501,35
502,wind
503,philip
504,neapolitan
505,histori
506,foundat
507,celebr
508,decept
509,instant
510,orchestra
511,trafilata
512,rossi
513,wasabi
514,aisl
515,campania
516,vehicl
517,rebirth
518,stud
519,banco
520,chessboard
521,execut
522,three
523,arbour
524,piastrino
525,maranello
526,spider
527,elefant
528,manduria
529,hair
530,discov
531,vezzani
532,mutual
533,pezzuto
534,cassata
535,ronchetto
536,giusepp
537,psych
538,sereno
539,tâche
540,biennal
541,ilario
542,knowledg
543,villanova
544,montanara
545,leoluca
546,reminisc
547,white
548,expect
549,cultur
550,jovial
551,resembl
552,andora
553,12
554,summer
555,bollat
556,loos
557,vallefredda
558,sosta
559,depend
560,anacapri
561,peel
562,sfogliatina
563,underlin
564,aioli
565,tristan
566,restrict
567,achiev
568,campagna
569,peposo
570,brigida
571,agnes
572,sirmiano
573,buca
574,yolk
575,today
576,milano
577,mia
578,fossaceca
579,introduc
580,belli
581,hagen
582,versilian
583,penthous
584,muse
585,mussel
586,experiment
587,falanghina
588,sail
589,gerri
590,féold
591,nole
592,eatali
593,accomplish
594,missoltino
595,1987
596,charcuteri
597,architectur
598,narducci
599,star
600,spread
601,samboseto
602,filippino
603,francica
604,pascal
605,pansotti
606,ancona
607,stelvio
608,scomponibili
609,nardini
610,umeboshi
611,bandi
612,caramelis
613,tablecloth
614,refectori
615,leonardi
616,specialti
617,mantuan
618,alpin
619,first
620,crust
621,lele
622,emuls
623,ruffano
624,lakeshor
625,ztl
626,veget
627,candia
628,aficionado
629,tavern
630,castelvetro
631,job
632,wit
633,hadrian
634,bacari
635,fashion
636,dashi
637,portico
638,bob
639,fratelli
640,natalini
641,latt
642,connoisseur
643,eben
644,primi
645,poetri
646,track
647,alain
648,cod
649,biodynam
650,17c
651,casserol
652,sicili
653,ecuador
654,breakfast
655,santa
656,yellow
657,hinterland
658,squid
659,substanti
660,luisl
661,sensat
662,colder
663,bolgheri
664,romani
665,mattara
666,su
667,gobbi
668,youth
669,miniato
670,subject
671,povera
672,maurizio
673,cannavacciuolo
674,notch
675,thirti
676,pear
677,sarca
678,storia
679,soy
680,laqua
681,gusto
682,damiano
683,finger
684,denomin
685,vast
686,tonic
687,slice
688,admir
689,ticket
690,bergamo
691,1693
692,artichok
693,montebor
694,raphaël
695,older
696,everyday
697,craftsmen
698,capelli
699,pizza
700,wellington
701,amidst
702,volumnia
703,brindo
704,fasson
705,bike
706,fourth
707,seggiano
708,leocorno
709,abbondanzi
710,matteo
711,donato
712,rebellion
713,cuneo
714,papi
715,quintino
716,peac
717,faster
718,dv
719,loaf
720,minimalist
721,feltrin
722,valerio
723,frantoio
724,enabl
725,bound
726,mayonnais
727,attilio
728,restaurateur
729,badia
730,solo
731,rib
732,introduct
733,nikkei
734,spaghetti
735,90
736,2021
737,bread
738,abbey
739,torri
740,meroi
741,eugenio
742,fluffi
743,wear
744,modern
745,manuel
746,mantarro
747,perciasacchi
748,cypress
749,region
750,ride
751,novara
752,vistamar
753,branca
754,carnian
755,repres
756,soon
757,shitak
758,formula
759,austrian
760,scardina
761,scopiccio
762,ghedini
763,probize
764,banish
765,sangiovesi
766,carpet
767,sort
768,vall
769,flag
770,narrowest
771,forget
772,pigna
773,grillo
774,namelaka
775,burn
776,mill
777,al
778,coton
779,budget
780,geröstl
781,crusco
782,smallest
783,tantal
784,mostarda
785,acquolina
786,accept
787,courmayeur
788,natali
789,laguna
790,rug
791,valuabl
792,parisian
793,ottima
794,mile
795,remark
796,soldier
797,payabl
798,requir
799,2001
800,solopiemont
801,gian
802,lace
803,cime
804,frigoriferi
805,brugiano
806,antonella
807,english
808,floral
809,gastrofluvi
810,cremona
811,back
812,pina
813,childhood
814,anghiari
815,hint
816,tardiva
817,pecorino
818,lucassino
819,società
820,grandma
821,magona
822,remot
823,quirinal
824,onyx
825,drive
826,scarello
827,relax
828,turi
829,pontinia
830,shrine
831,clime
832,au
833,cassinetta
834,phrase
835,grassland
836,adami
837,trotter
838,tajarin
839,caponada
840,napl
841,scale
842,23
843,effici
844,cacciator
845,fail
846,cappelletti
847,epoca
848,colucci
849,bastion
850,fertil
851,norbert
852,sister
853,crumb
854,rho
855,battistoni
856,cistern
857,oliva
858,way
859,ciociaria
860,anto
861,mes
862,iberian
863,casoncelli
864,ero
865,capon
866,brusson
867,silhavì
868,galleon
869,properti
870,rum
871,carmagnola
872,whelk
873,solociccia
874,access
875,1614
876,omit
877,castl
878,doorbel
879,londr
880,hover
881,alcov
882,pair
883,polignano
884,asti
885,1882
886,chop
887,quieter
888,subt
889,dalla
890,unsuccess
891,necessari
892,globe
893,marineria
894,canapé
895,tini
896,neo
897,relai
898,meet
899,cosi
900,mengoni
901,bigoli
902,other
903,marconi
904,whitefish
905,frattaubread
906,angioino
907,tandoori
908,somma
909,leemann
910,ambienc
911,cooler
912,disappoint
913,lanza
914,sesso
915,cesario
916,sprout
917,900m
918,1865
919,beatric
920,sweetcorn
921,asparagus
922,beretta
923,langa
924,fond
925,gentian
926,high
927,succul
928,cardoon
929,menegaldo
930,hibiscus
931,met
932,valpantena
933,fewer
934,glad
935,absinth
936,parliament
937,itali
938,gourmethotel
939,etruscan
940,dwell
941,uncompromis
942,pesticid
943,glorious
944,purpos
945,luna
946,relief
947,rule
948,cajinci
949,polpo
950,schlutzkrapfen
951,inland
952,valid
953,lillybet
954,magnific
955,minestra
956,miori
957,bologna
958,snowcat
959,matia
960,moma
961,plenti
962,griffa
963,song
964,arancino
965,granit
966,kid
967,parma
968,relationship
969,nineteenth
970,katia
971,180
972,polda
973,object
974,sculptor
975,va
976,vecio
977,shorter
978,shave
979,francigena
980,signorini
981,franco
982,elev
983,cabl
984,sip
985,punta
986,fortana
987,car
988,beauti
989,nigiri
990,moretto
991,taught
992,p
993,rough
994,con
995,distanc
996,siena
997,select
998,weingut
999,envisag
1000,el
1001,ronchi
1002,essenzial
1003,1478
1004,pastur
1005,say
1006,bowerman
1007,18
1008,qualiti
1009,faraglioni
1010,role
1011,ducal
1012,duomo
1013,flight
1014,owner
1015,ichikawa
1016,email
1017,chimichurri
1018,follina
1019,strengthen
1020,hidalgo
1021,giandujotto
1022,kong
1023,adher
1024,convey
1025,owe
1026,smoke
1027,ident
1028,ferreri
1029,approach
1030,querc
1031,pellicano
1032,mart
1033,travel
1034,terra
1035,respons
1036,interpret
1037,crayfish
1038,menton
1039,even
1040,sauna
1041,trento
1042,mudec
1043,nissen
1044,amalfi
1045,recent
1046,meat
1047,energet
1048,defin
1049,campobello
1050,start
1051,creami
1052,chilli
1053,florentin
1054,mogano
1055,roe
1056,myrtleberri
1057,rosewood
1058,rasa
1059,brunner
1060,splash
1061,donn
1062,trulli
1063,discuss
1064,winckel
1065,enhanc
1066,pablo
1067,postcard
1068,531
1069,record
1070,calvisano
1071,hélène
1072,unpretenti
1073,mirror
1074,dusk
1075,operaia
1076,autumn
1077,associ
1078,intesa
1079,lumira
1080,deeper
1081,parolina
1082,collio
1083,pharmaci
1084,1370
1085,judg
1086,coll
1087,homag
1088,baldassar
1089,mazzaroni
1090,milan
1091,rump
1092,specialist
1093,torr
1094,savouri
1095,jus
1096,bay
1097,pillow
1098,crowd
1099,entertain
1100,ciasa
1101,arnolfo
1102,fiordilatt
1103,prelud
1104,elvira
1105,attach
1106,decorazioni
1107,ciotti
1108,bravo
1109,behind
1110,comprehens
1111,monosilio
1112,busier
1113,lamezia
1114,drip
1115,giuseppa
1116,low
1117,crêuza
1118,desenzano
1119,stand
1120,agrituristica
1121,georg
1122,excelsior
1123,us
1124,fifth
1125,acid
1126,check
1127,feltrinelli
1128,treviso
1129,sheepfold
1130,lagunamar
1131,foie
1132,mundan
1133,orta
1134,chestnut
1135,fascin
1136,tyrol
1137,fresca
1138,sailboat
1139,corfu
1140,ginger
1141,effort
1142,1250
1143,increas
1144,lose
1145,fidati
1146,càuda
1147,1877
1148,pickl
1149,thinnest
1150,sourc
1151,coupl
1152,fiori
1153,7pm
1154,peter
1155,excurs
1156,lombardo
1157,brain
1158,pool
1159,sensibl
1160,pùzali
1161,feuerstein
1162,patch
1163,accommod
1164,quick
1165,colonnata
1166,variat
1167,sitea
1168,erborinato
1169,menus
1170,ricci
1171,kerm
1172,portrait
1173,stranger
1174,ragú
1175,although
1176,adrià
1177,code
1178,cattl
1179,pollino
1180,shortest
1181,locali
1182,chive
1183,tray
1184,lead
1185,movement
1186,opportun
1187,spilimbergo
1188,così
1189,intorcia
1190,prior
1191,burrida
1192,salesman
1193,uninterrupt
1194,fiorella
1195,far
1196,honest
1197,adept
1198,barbaresco
1199,bellabarba
1200,boccondivino
1201,system
1202,put
1203,author
1204,climb
1205,caruso
1206,manoppello
1207,credit
1208,pass
1209,1442
1210,rosmarino
1211,straight
1212,monterosso
1213,pranzo
1214,set
1215,kondo
1216,valsassina
1217,fassona
1218,centr
1219,sauvignon
1220,soufflé
1221,adapt
1222,flamingo
1223,price
1224,artusi
1225,stylish
1226,coach
1227,thermal
1228,madama
1229,time
1230,arianna
1231,pantesco
1232,fasano
1233,coco
1234,venaria
1235,gisela
1236,nettl
1237,migliaccio
1238,colomb
1239,abat
1240,par
1241,22
1242,partenop
1243,intramontabili
1244,signatur
1245,day
1246,widespread
1247,pizzetta
1248,cake
1249,sake
1250,pastissada
1251,fishbon
1252,face
1253,perdomo
1254,romana
1255,miki
1256,spectrum
1257,niederkofl
1258,comunal
1259,santamonica
1260,morello
1261,seawe
1262,marc
1263,less
1264,carri
1265,acereta
1266,worthi
1267,robust
1268,pagnotto
1269,fountain
1270,drawn
1271,bustl
1272,1773
1273,rizz
1274,alcohol
1275,nostra
1276,casatiello
1277,characterist
1278,walk
1279,sow
1280,maiellabi
1281,ostentati
1282,antonino
1283,shade
1284,valdarno
1285,graduat
1286,calf
1287,agnoli
1288,consumm
1289,stun
1290,display
1291,gleam
1292,tortelli
1293,café
1294,sushi
1295,bird
1296,intric
1297,haller
1298,lumpfish
1299,content
1300,croccantezza
1301,palomba
1302,folli
1303,lanzellotti
1304,peasant
1305,permeat
1306,antipasto
1307,cauda
1308,sheep
1309,corteccia
1310,pivot
1311,think
1312,prepar
1313,reconnect
1314,utini
1315,hue
1316,messina
1317,contagi
1318,apennin
1319,ortisei
1320,acquaint
1321,allow
1322,cv
1323,terrin
1324,sofa
1325,simon
1326,ulmo
1327,proverbi
1328,cicchetteria
1329,sagramoso
1330,site
1331,built
1332,lost
1333,posti
1334,colmetto
1335,strike
1336,memori
1337,innov
1338,oristano
1339,undeni
1340,newli
1341,devoto
1342,strozzi
1343,paradigma
1344,distract
1345,capitolo
1346,women
1347,delicato
1348,presidiana
1349,glowig
1350,march
1351,brera
1352,must
1353,loggia
1354,cipressi
1355,sensori
1356,aeolian
1357,contribut
1358,place
1359,valu
1360,autunno
1361,patagonian
1362,conveni
1363,perna
1364,cantarelli
1365,50th
1366,staff
1367,unnecessari
1368,ciaffagnon
1369,littl
1370,piemontes
1371,sini
1372,polish
1373,fino
1374,pinot
1375,regina
1376,mosaic
1377,gift
1378,remi
1379,short
1380,santino
1381,hot
1382,south
1383,burba
1384,new
1385,via
1386,got
1387,1920s
1388,roof
1389,enea
1390,plateau
1391,cat
1392,susci
1393,sweet
1394,tribut
1395,sale
1396,origini
1397,daria
1398,wheel
1399,costa
1400,rather
1401,merano
1402,solina
1403,monk
1404,dsquared2
1405,ventur
1406,maccheroni
1407,filia
1408,53
1409,bistrot
1410,outstand
1411,gaudenzio
1412,man
1413,taken
1414,aristocraci
1415,tordelli
1416,regi
1417,carlofortinian
1418,marchigiana
1419,paprika
1420,surround
1421,mediev
1422,philosophi
1423,cannonau
1424,sella
1425,russian
1426,ennio
1427,southernmost
1428,duchess
1429,lettuc
1430,distil
1431,gioia
1432,ristoclub
1433,tender
1434,massimiliano
1435,caravello
1436,lot
1437,umbria
1438,dallamano
1439,seven
1440,semi
1441,550m
1442,whatev
1443,royal
1444,essenc
1445,lorena
1446,sposito
1447,mild
1448,heartili
1449,nutriti
1450,aimo
1451,puntarell
1452,london
1453,per
1454,thursday
1455,tasso
1456,valpolicella
1457,camomil
1458,bring
1459,4km
1460,carnaghi
1461,rubiera
1462,redefin
1463,hewn
1464,cater
1465,declar
1466,anim
1467,boutiqu
1468,risotto
1469,valsugana
1470,pino
1471,montanari
1472,fortress
1473,rind
1474,cacciag
1475,osteria
1476,fondazion
1477,whether
1478,amerigo
1479,chignola
1480,macellaria
1481,pinchiorri
1482,parkland
1483,fortunato
1484,santi
1485,societi
1486,guesthous
1487,devot
1488,spellbound
1489,bubbl
1490,extens
1491,piev
1492,dull
1493,arch
1494,appar
1495,numer
1496,tuck
1497,wait
1498,kelina
1499,capodifium
1500,scapec
1501,brixen
1502,natura
1503,scelta
1504,everi
1505,brasseri
1506,1126
1507,11am
1508,favour
1509,convert
1510,scrupul
1511,blumenstub
1512,floor
1513,rubik
1514,beccafico
1515,apostolo
1516,woodland
1517,underpin
1518,curri
1519,sicignano
1520,bitter
1521,japan
1522,alfio
1523,practis
1524,african
1525,necropoli
1526,scordo
1527,microcosm
1528,clitunno
1529,substanc
1530,papavero
1531,petrus
1532,lana
1533,esposito
1534,gherardesca
1535,piacenza
1536,boar
1537,attempt
1538,suriano
1539,format
1540,bandwagon
1541,fabrizio
1542,footbal
1543,appl
1544,overview
1545,advanc
1546,50ha
1547,belludia
1548,organis
1549,grandfath
1550,summaris
1551,precis
1552,plus
1553,easi
1554,loro
1555,brasato
1556,concis
1557,200
1558,vigilius
1559,monach
1560,incred
1561,korean
1562,ensur
1563,ti
1564,makeov
1565,end
1566,battl
1567,isarco
1568,mulberri
1569,du
1570,break
1571,pensando
1572,errico
1573,pedestrian
1574,privat
1575,pancak
1576,eala
1577,disappear
1578,lama
1579,master
1580,liveliest
1581,1900
1582,dissect
1583,holder
1584,belov
1585,bernardi
1586,common
1587,enoteca
1588,forlì
1589,especi
1590,viviana
1591,dri
1592,colombano
1593,golf
1594,alreadi
1595,pont
1596,buffet
1597,sicilia
1598,panzerotti
1599,memor
1600,elegant
1601,top
1602,lodg
1603,edg
1604,cheesecak
1605,fallen
1606,romano
1607,ger
1608,perch
1609,guida
1610,step
1611,bentivoglio
1612,borag
1613,umbrichelli
1614,herculaneum
1615,throughout
1616,imposs
1617,crostino
1618,delicatessen
1619,enjoy
1620,gainn
1621,pisani
1622,foligno
1623,loprior
1624,senal
1625,pave
1626,harbour
1627,bresaola
1628,chang
1629,agata
1630,fagon
1631,fiumicino
1632,sarzana
1633,murano
1634,abbruzzino
1635,cur
1636,linguin
1637,gallo
1638,lili
1639,perticara
1640,wend
1641,restuar
1642,homeland
1643,fir
1644,intent
1645,unfussi
1646,laurel
1647,canal
1648,sienes
1649,maremmani
1650,collina
1651,refer
1652,specialis
1653,needl
1654,spanish
1655,intuit
1656,zillo
1657,bachmann
1658,manchego
1659,benefit
1660,albergo
1661,intrigu
1662,capitan
1663,kelp
1664,sull
1665,scottish
1666,condit
1667,raw
1668,liter
1669,lomellina
1670,snowsho
1671,consequ
1672,kaluga
1673,procida
1674,ezio
1675,abruzzi
1676,apprentic
1677,allud
1678,ambiti
1679,reinvent
1680,peanut
1681,cohes
1682,lamb
1683,soav
1684,beam
1685,papa
1686,sculpt
1687,capri
1688,yeast
1689,separ
1690,struck
1691,nerina
1692,thread
1693,infanzia
1694,tempt
1695,pescator
1696,led
1697,nazioni
1698,territorio
1699,fridg
1700,cappon
1701,bressan
1702,drink
1703,coat
1704,photogen
1705,centofanti
1706,1927
1707,twin
1708,michelangelo
1709,americano
1710,sour
1711,warhol
1712,figur
1713,replac
1714,1618
1715,greenhous
1716,sand
1717,teishokuset
1718,citi
1719,cabinet
1720,duo
1721,subtl
1722,argentina
1723,area
1724,gulf
1725,expens
1726,brick
1727,tower
1728,shellfish
1729,ciucci
1730,offanengo
1731,natur
1732,pallanza
1733,agnelli
1734,immacolata
1735,trentini
1736,rocca
1737,skil
1738,rialto
1739,barbera
1740,samuel
1741,domingo
1742,reggia
1743,proudest
1744,antico
1745,regret
1746,servizio
1747,nervi
1748,aquila
1749,linear
1750,synagogu
1751,puff
1752,valley
1753,sanremo
1754,borgobrufa
1755,granddaught
1756,35min
1757,hashbe
1758,chateaubriand
1759,breccia
1760,slaughterhous
1761,accanto
1762,di
1763,ameno
1764,canzian
1765,saporium
1766,alchemi
1767,flavia
1768,rememb
1769,cartellata
1770,6
1771,cookeri
1772,2018
1773,pub
1774,scialatielli
1775,panfilio
1776,sontuosi
1777,valeria
1778,antonello
1779,africa
1780,18ha
1781,puré
1782,playground
1783,birramisù
1784,grandmoth
1785,play
1786,n
1787,prenestino
1788,network
1789,cannavino
1790,social
1791,paola
1792,pipe
1793,baciadonn
1794,rispo
1795,spite
1796,trio
1797,underst
1798,gastronom
1799,600
1800,fact
1801,porta
1802,erbett
1803,smoker
1804,condo
1805,creation
1806,nazzarena
1807,lazzarini
1808,maezza
1809,ounc
1810,undiminish
1811,montefalco
1812,viareggio
1813,ibla
1814,modest
1815,nondescript
1816,breadcrumb
1817,boil
1818,fabbro
1819,la
1820,notabl
1821,bagna
1822,marubini
1823,chiusi
1824,hang
1825,etc
1826,chalk
1827,eleph
1828,diario
1829,supper
1830,luciano
1831,raf
1832,fior
1833,valentia
1834,l
1835,equens
1836,dogg
1837,grandios
1838,orsola
1839,murat
1840,rapa
1841,mora
1842,warmer
1843,tortellant
1844,fornari
1845,forest
1846,sonya
1847,alfresco
1848,rimini
1849,basement
1850,maratea
1851,gaspari
1852,galeata
1853,recreat
1854,lend
1855,gae
1856,000
1857,augurio
1858,salar
1859,montes
1860,bad
1861,bulgari
1862,relev
1863,geiser
1864,parker
1865,long
1866,surgic
1867,sanbrit
1868,grual
1869,scottona
1870,ivana
1871,nicknam
1872,keep
1873,wast
1874,terracina
1875,sticker
1876,straw
1877,1880
1878,shore
1879,side
1880,ristretto
1881,fondant
1882,semicircular
1883,coincid
1884,daunt
1885,rainer
1886,lunchtim
1887,push
1888,oldani
1889,2014
1890,dresser
1891,statu
1892,cep
1893,film
1894,cacciani
1895,western
1896,stracchino
1897,maison
1898,success
1899,anchor
1900,maria
1901,leopard
1902,benedikto
1903,grow
1904,deliv
1905,bowl
1906,bargellini
1907,volcano
1908,genova
1909,keyword
1910,search
1911,cogliardo
1912,skimp
1913,abbazia
1914,capricciosa
1915,courtyard
1916,mpustarella
1917,ruggiero
1918,gamay
1919,compatriot
1920,bonus
1921,broccoli
1922,galileo
1923,certain
1924,uffizi
1925,e
1926,pud
1927,trentinomenu
1928,moat
1929,dinner
1930,violetta
1931,gianfranco
1932,pleasur
1933,hintner
1934,linguaglossa
1935,lezzereni
1936,third
1937,horatio
1938,capocollo
1939,muro
1940,gastro
1941,astra
1942,past
1943,proto
1944,theme
1945,alessio
1946,encount
1947,nordic
1948,ampezzo
1949,farmhous
1950,celebratori
1951,alto
1952,nearbi
1953,le
1954,serv
1955,cala
1956,hen
1957,doria
1958,chamber
1959,fiat
1960,form
1961,5
1962,abund
1963,memoria
1964,chard
1965,bathroom
1966,bonfadini
1967,christma
1968,verdant
1969,pleasant
1970,leaf
1971,stuff
1972,papal
1973,palmi
1974,escalop
1975,lid
1976,like
1977,129
1978,earth
1979,enoica
1980,gasthaus
1981,spa
1982,farmer
1983,rich
1984,brighten
1985,ferri
1986,tuesday
1987,lai
1988,raviolo
1989,frame
1990,street
1991,ventresca
1992,grandi
1993,verona
1994,shoulder
1995,ca
1996,crew
1997,garibaldi
1998,meucci
1999,trademark
2000,francon
2001,comandant
2002,problem
2003,adda
2004,acanto
2005,alessandro
2006,maremma
2007,deep
2008,dock
2009,supplier
2010,swordfish
2011,oven
2012,competit
2013,gianello
2014,emanuel
2015,mel
2016,egnazia
2017,50
2018,thousand
2019,petra
2020,joyc
2021,bruschetta
2022,worri
2023,throw
2024,china
2025,baretto
2026,near
2027,naxo
2028,cappellaccio
2029,gallar
2030,mission
2031,blindfold
2032,hike
2033,ice
2034,brezza
2035,deck
2036,subida
2037,borlotti
2038,viterbo
2039,rosso
2040,rex
2041,journey
2042,portofino
2043,zunica
2044,guidara
2045,situat
2046,1922
2047,forino
2048,biscotti
2049,sauri
2050,vallio
2051,scabin
2052,superl
2053,eaten
2054,exquisit
2055,prestigi
2056,trendier
2057,sugihara
2058,spaghetto
2059,lighten
2060,sugo
2061,spirit
2062,file
2063,caraf
2064,patti
2065,parmigiana
2066,candel
2067,montecristo
2068,bid
2069,sooth
2070,ritual
2071,chain
2072,completata
2073,tortellino
2074,expand
2075,conserv
2076,greet
2077,evok
2078,potì
2079,trani
2080,farm
2081,frescada
2082,mark
2083,senigallia
2084,burano
2085,maker
2086,risoni
2087,port
2088,toffe
2089,savour
2090,rapini
2091,bagheria
2092,hospit
2093,troop
2094,cauldron
2095,diminut
2096,chemistri
2097,broke
2098,fort
2099,canada
2100,gras
2101,lanteri
2102,elli
2103,acquedotto
2104,1960s
2105,peat
2106,tondo
2107,orlando
2108,linger
2109,inspector
2110,bear
2111,cannolo
2112,2024
2113,mango
2114,transpar
2115,lugano
2116,gut
2117,move
2118,galleri
2119,nonetheless
2120,scarpetta
2121,eraclio
2122,maîtr
2123,cantinon
2124,virginia
2125,rocket
2126,voghera
2127,dialogu
2128,express
2129,pot
2130,genoves
2131,unexpect
2132,cagliari
2133,spice
2134,antoni
2135,pictur
2136,torsiello
2137,bus
2138,embark
2139,campo
2140,larger
2141,abocar
2142,magic
2143,courgett
2144,cavolo
2145,7
2146,heed
2147,nicolosi
2148,tofana
2149,ossobuco
2150,6pm
2151,positano
2152,limit
2153,chiesa
2154,tricesimo
2155,puf
2156,ring
2157,gianluca
2158,cagliaritana
2159,vegan
2160,boredom
2161,colombia
2162,juliet
2163,necessarili
2164,parretti
2165,rice
2166,dio
2167,middl
2168,horizon
2169,serendib
2170,eden
2171,issu
2172,costabella
