term_id,term
409,manuela
410,build
411,purpos
412,risen
413,equinozio
414,solaria
415,opitergium
416,patch
417,era
418,trio
419,salesman
420,truli
421,reinterpret
422,minori
423,quail
424,gilberto
425,louis
426,sizzl
427,imagin
428,marra
429,mirazur
430,intesa
431,fairytal
432,mallard
433,neri
434,rubiera
435,baciadonn
436,admiss
437,larossa
438,caramel
439,sushi
440,horizon
441,qcina
442,solaika
443,sleep
444,last
445,convivi
446,voghera
447,aesthet
448,jewish
449,reminisc
450,still
451,albaro
452,bergamo
453,majolica
454,competit
455,rocket
456,gondola
457,just
458,volcano
459,big
460,ethnic
461,trabetti
462,flexibl
463,sinuous
464,stuf
465,imperi
466,denomin
467,congeni
468,enorm
469,urban
470,sangioves
471,dock
472,given
473,palmento
474,satisfi
475,harvest
476,wagyubeef
477,encourag
478,scottona
479,nebrodi
480,lanss
481,associ
482,sordi
483,glamor
484,stray
485,20
486,ionian
487,qualiti
488,pescocostanzo
489,pig
490,hope
491,mantra
492,theme
493,sergeev
494,barisano
495,spici
496,switzerland
497,lamb
498,vers
499,travel
500,price
501,waffl
502,dens
503,welfar
504,arcangelo
505,antonella
506,isabella
507,golden
508,chicco
509,terracotta
510,cum
511,carrello
512,fulli
513,certain
514,bone
515,email
516,feltr
517,acquolina
518,canocchia
519,sear
520,affogato
521,leek
522,polenta
523,intoler
524,bouch
525,beauti
526,bluefin
527,bonfadini
528,ambiental
529,pranzo
530,rapini
531,began
532,ag
533,sofa
534,philosoph
535,preposit
536,mattei
537,sapid
538,lapland
539,diario
540,violetta
541,aurina
542,sorbet
543,tortellini
544,pastri
545,barn
546,slowli
547,nutriti
548,vanacor
549,procedur
550,oneglia
551,breton
552,sfogliatina
553,60km
554,asado
555,authent
556,hill
557,dream
558,piec
559,bourbon
560,well
561,pizzi
562,step
563,catinaccio
564,ivrea
565,campanian
566,rememb
567,nonna
568,panna
569,urquiola
570,spinechil
571,obsess
572,indefatig
573,frammenti
574,neapolitan
575,outing
576,alain
577,expect
578,guesthous
579,dio
580,cash
581,pell
582,storehous
583,count
584,lavagna
585,younger
586,barbato
587,felic
588,vallio
589,ortisei
590,agriturismo
591,great
592,baldassar
593,strawberri
594,understand
595,eas
596,winner
597,malcesin
598,panoram
599,eugenia
600,bue
601,chignola
602,candlelit
603,meravigliao
604,catucci
605,stun
606,hue
607,cacer
608,shiroya
609,june
610,pub
611,il
612,glass
613,gentl
614,multi
615,au
616,zass
617,fumiko
618,lentil
619,parretti
620,firm
621,perticara
622,page
623,broaden
624,feel
625,role
626,grappa
627,malloreddus
628,chalet
629,rocchetti
630,hibiscus
631,arriv
632,conjur
633,dei
634,mes
635,cloister
636,bob
637,heritag
638,corso
639,relax
640,varella
641,bologna
642,tofan
643,say
644,asti
645,grappoli
646,molaro
647,taragna
648,monica
649,casual
650,globe
651,iacopo
652,fernando
653,custard
654,esperienz
655,brioch
656,meucci
657,bottl
658,numer
659,handmad
660,grassi
661,biuso
662,gourmethotel
663,fabbro
664,forgiv
665,couscous
666,relief
667,lombardi
668,vault
669,gremolata
670,artemid
671,meet
672,90
673,superbl
674,jus
675,corbusi
676,bend
677,beneath
678,1704
679,voyag
680,moena
681,recycl
682,verdi
683,ingles
684,scaligero
685,fellow
686,career
687,piano
688,sicilian
689,burba
690,bartolucci
691,porter
692,brembo
693,princip
694,contrada
695,cicchetti
696,fishmong
697,mirko
698,bruno
699,philip
700,lanzagallo
701,focaccia
702,anna
703,wall
704,fan
705,bari
706,modifi
707,25th
708,natur
709,courmayeur
710,pedestrianis
711,carracci
712,circella
713,least
714,garattoni
715,adènzia
716,banner
717,abruzzo
718,nduja
719,tin
720,spezia
721,blancmang
722,delizi
723,stove
724,start
725,rio
726,lankan
727,showroom
728,tubladel
729,sweden
730,crippa
731,disappear
732,arsenal
733,lodg
734,specialist
735,chimichurri
736,bacchus
737,marchigiana
738,sat
739,giuseppa
740,inmat
741,influenc
742,ercol
743,poetri
744,commend
745,food
746,quick
747,hermitag
748,sassolungo
749,cistern
750,pastiera
751,streamlin
752,apt
753,bolzano
754,sudden
755,basilica
756,girl
757,purist
758,tuesday
759,carricant
760,fabric
761,crest
762,minut
763,newli
764,ornament
765,character
766,generous
767,fit
768,iberian
769,edg
770,pompei
771,convey
772,method
773,vero
774,joint
775,lead
776,caravello
777,foothil
778,unavoid
779,mascia
780,settepiatti
781,bastion
782,movi
783,sannio
784,except
785,beretta
786,lemon
787,parco
788,monfettini
789,interact
790,ugento
791,palumbo
792,1895
793,baja
794,salar
795,candel
796,coll
797,guà
798,1877
799,wheel
800,requir
801,barbecu
802,toulà
803,wealth
804,4
805,vares
806,fail
807,buchteln
808,reclam
809,theatric
810,healthi
811,campsit
812,fertil
813,ladinia
814,operaia
815,sorrento
816,proven
817,astra
818,front
819,inter
820,pepper
821,accent
822,pamper
823,aversa
824,schlutzkrapfen
825,citrus
826,federica
827,written
828,sapio
829,referenc
830,galeata
831,pictur
832,predict
833,histori
834,caserta
835,5km
836,concentr
837,servizio
838,factori
839,tempura
840,campiello
841,happili
842,iconica
843,pisani
844,bitter
845,appetis
846,mussel
847,lazzarini
848,english
849,cun
850,parsley
851,christma
852,bros
853,adrià
854,alajmo
855,sophist
856,gong
857,cliff
858,bernardi
859,pappardell
860,reward
861,melt
862,patti
863,positano
864,contemporari
865,michael
866,catalogu
867,ride
868,siracusa
869,polda
870,savona
871,mattia
872,viaggi
873,juri
874,taral
875,teapot
876,zazzara
877,ball
878,condiment
879,lugano
880,tour
881,fiorentina
882,instagram
883,keyword
884,parker
885,piadin
886,vallefredda
887,à
888,nicolosi
889,aristocraci
890,citi
891,cajun
892,visual
893,champion
894,garda
895,top
896,homemad
897,craft
898,mention
899,dallamano
900,innocenti
901,alongsid
902,strong
903,emin
904,lacco
905,toro
906,eel
907,oxidis
908,cacio
909,eliseo
910,enthusiasm
911,loung
912,rana
913,sweet
914,central
915,kistè
916,ferment
917,triumph
918,capon
919,verbena
920,provenc
921,rho
922,alpago
923,rule
924,landi
925,ravinetto
926,skewer
927,35
928,allow
929,salento
930,ancient
931,quattro
932,number
933,passag
934,renaiss
935,impos
936,montanari
937,pull
938,pipe
939,salama
940,lucassino
941,nolinski
942,camillo
943,accolla
944,120
945,experiment
946,lid
947,campobello
948,north
949,saltimbocca
950,1995
951,regal
952,decept
953,adjac
954,caltagiron
955,fiordilatt
956,l
957,maremma
958,vicentina
959,supervis
960,maximum
961,vecchia
962,cesenatico
963,vigevano
964,sabino
965,pleasant
966,esplanad
967,10pm
968,chicken
969,dant
970,classici
971,gabicc
972,class
973,acacia
974,lombardo
975,attilio
976,vermouth
977,destroy
978,eastern
979,compet
980,20menu
981,dome
982,bell
983,tandoori
984,agricultur
985,energet
986,philipp
987,either
988,schio
989,mozzarella
990,1882
991,esordi
992,tonola
993,even
994,indoor
995,highest
996,salicornia
997,cosmopolitan
998,underground
999,enter
1000,sri
1001,muse
1002,pour
1003,splendid
1004,unesco
1005,may
1006,two
1007,predilect
1008,cagliari
1009,1250
1010,suggestioni
1011,rabbit
1012,leaf
1013,struck
1014,euro
1015,stracciatella
1016,spheric
1017,grill
1018,fritta
1019,fazio
1020,asia
1021,effect
1022,diffuso
1023,unpretenti
1024,viviana
1025,lane
1026,caraf
1027,barg
1028,valu
1029,california
1030,toku
1031,athlet
1032,ink
1033,succumb
1034,fondovall
1035,sensazioni
1036,raspberri
1037,previous
1038,protect
1039,erbazzon
1040,cattaneo
1041,col
1042,reinforc
1043,n
1044,magic
1045,offici
1046,sceneri
1047,discoveri
1048,procida
1049,itinerari
1050,bentivoglio
1051,nostr
1052,fattoria
1053,cracker
1054,samboseto
1055,madonnina
1056,takahiko
1057,preserv
1058,giustino
1059,malp
1060,mantarro
1061,fatti
1062,arrigoni
1063,santi
1064,imprint
1065,vendemmia
1066,mosaic
1067,eschew
1068,bowerman
1069,meaning
1070,mazzara
1071,express
1072,castel
1073,dv
1074,florian
1075,immedi
1076,glimps
1077,seta
1078,lazian
1079,maria
1080,garbanzo
1081,broader
1082,mao
1083,rovati
1084,costoletta
1085,crumbl
1086,quintero
1087,corbara
1088,bronzo
1089,becom
1090,aeolian
1091,duchess
1092,asiago
1093,costantino
1094,vitel
1095,francesco
1096,corpo
1097,current
1098,grown
1099,pollock
1100,sella
1101,sa
1102,hazel
1103,treat
1104,tristan
1105,raphaël
1106,marubini
1107,seventh
1108,52
1109,featur
1110,similar
1111,drawn
1112,scarallo
1113,evok
1114,palluda
1115,reliabl
1116,refug
1117,zero
1118,petit
1119,salti
1120,filia
1121,meantim
1122,personalis
1123,nervi
1124,egon
1125,superior
1126,brasseri
1127,vinei
1128,ghirlanda
1129,privat
1130,treviso
1131,suzzara
1132,lunchtim
1133,poppi
1134,long
1135,fino
1136,artist
1137,complic
1138,shellfish
1139,franciacorta
1140,montes
1141,meanwhil
1142,cahssai
1143,flow
1144,vegan
1145,indiniò
1146,organ
1147,encompass
1148,placemat
1149,cardoon
1150,sashimi
1151,term
1152,bravaccini
1153,nuova
1154,hidalgo
1155,shrine
1156,trademark
1157,mathia
1158,11c
1159,highlight
1160,azienda
1161,thought
1162,castelvetro
1163,hintner
1164,ventresca
1165,respons
1166,leocorno
1167,zabaion
1168,sitzigorrus
1169,explod
1170,split
1171,beat
1172,bollat
1173,pesto
1174,rein
1175,perspect
1176,flatbread
1177,six
1178,stuffi
1179,search
1180,24hrs
1181,barrel
1182,appear
1183,palermo
1184,ginger
1185,mar
1186,garden
1187,boast
1188,sight
1189,tokuyoshi
1190,flaiano
1191,petra
1192,macello
1193,siena
1194,carnian
1195,beach
1196,under
1197,mura
1198,flaminio
1199,quarter
1200,pachino
1201,fuoco
1202,felix
1203,lanteri
1204,tidi
1205,chessa
1206,without
1207,ricchebuono
1208,elba
1209,salomon
1210,martina
1211,homeland
1212,orob
1213,500
1214,sesso
1215,export
1216,gorgonzola
1217,heiss
1218,bento
1219,giacomo
1220,vitantonio
1221,maqui
1222,sgrò
1223,giovan
1224,crisci
1225,exclud
1226,cattl
1227,crow
1228,tortino
1229,700
1230,net
1231,fortana
1232,surgic
1233,bufi
1234,receiv
1235,iaccarino
1236,laden
1237,ramata
1238,murg
1239,baglieri
1240,cumin
1241,fulfil
1242,rapolano
1243,cannonau
1244,mari
1245,lefay
1246,mauricio
1247,nass
1248,backlit
1249,put
1250,saporium
1251,refer
1252,spirit
1253,oven
1254,2014
1255,known
1256,capodifium
1257,scarpetta
1258,94
1259,dusti
1260,alfonso
1261,overal
1262,textil
1263,fish
1264,francesca
1265,11
1266,griffa
1267,chees
1268,intensifi
1269,pow
1270,stabl
1271,sibillini
1272,cod
1273,riscoperta
1274,1880
1275,leccarda
1276,theatr
1277,mayr
1278,fool
1279,bygon
1280,profici
1281,gyoza
1282,confini
1283,beluga
1284,henri
1285,gerhard
1286,palomba
1287,prosper
1288,fishbon
1289,scelta
1290,tablet
1291,nadia
1292,breakfast
1293,termeno
1294,rice
1295,limeston
1296,vs
1297,birramisù
1298,jealous
1299,mareand
1300,1913
1301,trentingrana
1302,expos
1303,head
1304,tuna
1305,corn
1306,research
1307,serva
1308,label
1309,length
1310,isarco
1311,gioconda
1312,ember
1313,complement
1314,manufactur
1315,doze
1316,miranes
1317,imbu
1318,brickwork
1319,tenuta
1320,journey
1321,kaluga
1322,dario
1323,taurasi
1324,extend
1325,found
1326,march
1327,trattoria
1328,colder
1329,saracca
1330,challeng
1331,prelud
1332,trust
1333,rehabilit
1334,farewel
1335,zanasi
1336,pasquo
1337,bachelor
1338,conchiglioni
1339,langosteria
1340,parizzi
1341,toledo
1342,vipiteno
1343,c
1344,iva
1345,salcheto
1346,sea
1347,monteriggioni
1348,gilmozzi
1349,discov
1350,luigia
1351,zunica
1352,offanengo
1353,pascal
1354,uliveto
1355,troop
1356,planeta
1357,genoa
1358,raviolo
1359,cascinalenuovo
1360,mind
1361,sorbir
1362,harbour
1363,kevin
1364,tournedo
1365,pecorino
1366,cannoli
1367,brainchild
1368,recanati
1369,bolognina
1370,mandatori
1371,passignano
1372,fiat
1373,tall
1374,skier
1375,invent
1376,costa
1377,menù
1378,romano
1379,junior
1380,border
1381,file
1382,zone
1383,pride
1384,arancina
1385,russi
1386,beetroot
1387,tune
1388,industri
1389,1126
1390,sulmona
1391,crêuza
1392,fontanafredda
1393,omaggio
1394,teem
1395,fa
1396,peanut
1397,abroad
1398,paves
1399,chianti
1400,gnocchetti
1401,magredi
1402,case
1403,eleven
1404,joia
1405,murges
1406,bacio
1407,coda
1408,saturday
1409,mudec
1410,vieni
1411,ossobuco
1412,falconier
1413,wave
1414,arborina
1415,montepulciano
1416,scene
1417,santandrea
1418,jasmin
1419,brisket
1420,terrin
1421,captiv
1422,compatriot
1423,slovenian
1424,color
1425,coconut
1426,maccheroni
1427,ruin
1428,gâteau
1429,broad
1430,stylemora
1431,permeat
1432,indic
1433,restuar
1434,milon
1435,faveri
1436,bluh
1437,innov
1438,onion
1439,fare
1440,stood
1441,avino
1442,fallen
1443,byron
1444,petriolo
1445,ristretto
1446,involtino
1447,montecristo
1448,salsa
1449,integr
1450,wit
1451,visit
1452,abbattista
1453,ivano
1454,prosecco
1455,insist
1456,rovereto
1457,luciano
1458,verd
1459,zecchin
1460,torrisi
1461,extravag
1462,indian
1463,angiolucci
1464,foam
1465,venissa
1466,milazzo
1467,real
1468,cereal
1469,laura
1470,dice
1471,dresser
1472,schito
1473,hearti
1474,platform
1475,ugo
1476,bernardo
1477,enough
1478,learnt
1479,sonya
1480,brutto
1481,lili
1482,andora
1483,livia
1484,massimiliano
1485,noli
1486,ripetta
1487,radish
1488,blackboard
1489,tropea
1490,caramelis
1491,third
1492,ricotta
1493,tuma
1494,cantina
1495,powder
1496,cala
1497,week
1498,mandilli
1499,ala
1500,legendari
1501,corfu
1502,kratter
1503,termini
1504,anise
1505,parisian
1506,impress
1507,claudio
1508,gourmet
1509,margherita
1510,frutti
1511,senes
1512,gianni
1513,train
1514,verona
1515,railway
1516,inherit
1517,help
1518,robust
1519,herb
1520,duti
1521,excess
1522,cagliaritana
1523,ran
1524,weekday
1525,dolc
1526,gramigna
1527,lake
1528,grasparossa
1529,trail
1530,burger
1531,lovag
1532,gleam
1533,oscar
1534,punctual
1535,angiolieri
1536,rooftop
1537,essenti
1538,imposs
1539,rebellion
1540,50
1541,refresh
1542,caravaggio
1543,beata
1544,heavi
1545,lowland
1546,kind
1547,nut
1548,mel
1549,england
1550,collect
1551,remulass
1552,satisfact
1553,hold
1554,ever
1555,vedel
1556,domodossola
1557,chef
1558,worri
1559,sandra
1560,pear
1561,mullet
1562,fritto
1563,mazzini
1564,venezia
1565,care
1566,dietro
1567,silvana
1568,mezz
1569,revisit
1570,tradizion
1571,zuppa
1572,rug
1573,appropri
1574,sculpt
1575,grape
1576,dinner
1577,zhou
1578,check
1579,carriag
1580,reassur
1581,surfboard
1582,rapa
1583,scoprir
1584,abil
1585,bridg
1586,missoltino
1587,stroll
1588,richard
1589,backdrop
1590,taglienti
1591,metronom
1592,ischian
1593,peppino
1594,cernobbio
1595,tip
1596,nearest
1597,caciocavallo
1598,cavalieri
1599,classic
1600,cauliflow
1601,vall
1602,antiqu
1603,da
1604,figur
1605,pois
1606,capocollo
1607,ristorant
1608,justifi
1609,orangeri
1610,button
1611,exact
1612,worth
1613,stool
1614,photographi
1615,delic
1616,green
1617,rebosio
1618,casserol
1619,enea
1620,french
1621,birthday
1622,lorena
1623,sensat
1624,yuyo
1625,dusk
1626,barbanera
1627,dissect
1628,goe
1629,char
1630,200th
1631,hamachi
1632,carpentri
1633,gioie
1634,ramen
1635,lover
1636,1885
1637,junip
1638,forc
1639,cassoeula
1640,1800
1641,observ
1642,send
1643,sanremo
1644,ensur
1645,foie
1646,bain
1647,paradigma
1648,taverna
1649,luganega
1650,proprietà
1651,fragrant
1652,nordic
1653,agostini
1654,anoth
1655,candela
1656,degan
1657,novara
1658,creami
1659,need
1660,applaud
1661,maritozzo
1662,karim
1663,carmelo
1664,brodo
1665,pavement
1666,takeshi
1667,paestum
1668,arso
1669,dello
1670,breve
1671,cookwar
1672,dna
1673,alway
1674,push
1675,fiumicino
1676,compens
1677,bakeri
1678,evolv
1679,visconti
1680,baccala
1681,slow
1682,schneider
1683,sell
1684,coquus
1685,hair
1686,bagheria
1687,torr
1688,sarca
1689,built
1690,content
1691,cookeri
1692,plin
1693,matia
1694,marinad
1695,sand
1696,kursaal
1697,tad
1698,levi
1699,caponata
1700,juic
1701,infus
1702,heinrich
1703,clitunno
1704,calderino
1705,mio
1706,1961
1707,parkland
1708,orchestr
1709,expertis
1710,36
1711,dozen
1712,dell
1713,celeri
1714,balsam
1715,japan
1716,carnaghi
1717,perciasacchi
1718,practic
1719,romito
1720,subdu
1721,tortellant
1722,heart
1723,skate
1724,gratin
1725,gianduia
1726,inform
1727,harmoni
1728,belgian
1729,framura
1730,campidano
1731,brusson
1732,request
1733,upon
1734,subida
1735,forst
1736,fior
1737,acireal
1738,plaza
1739,colleoni
1740,rossini
1741,panzanella
1742,vintag
1743,vial
1744,assisi
1745,contact
1746,tespi
1747,umbertid
1748,gaze
1749,intens
1750,fezzardi
1751,giada
1752,degre
1753,forti
1754,tireless
1755,nurtur
1756,grifon
1757,angolo
1758,ochr
1759,poor
1760,lama
1761,quintogusto
1762,elong
1763,passageway
1764,burgundi
1765,1979
1766,burratina
1767,recco
1768,softer
1769,bid
1770,consist
1771,ellipsoid
1772,posit
1773,refin
1774,clime
1775,energi
1776,milda
1777,pennisi
1778,sangro
1779,deep
1780,fiorentinaopt
1781,abli
1782,zabaglion
1783,15
1784,brescian
1785,wafer
1786,laqua
1787,minestra
1788,calvisano
1789,exchang
1790,resolut
1791,roast
1792,trotter
1793,tonnè
1794,gamay
1795,barman
1796,rural
1797,bechamel
1798,arezzo
1799,aic
1800,ateli
1801,blanch
1802,milanes
1803,redefin
1804,regret
1805,commiss
1806,tench
1807,brother
1808,coratella
1809,nobl
1810,pile
1811,cortil
1812,somewhat
1813,zippl
1814,exist
1815,busier
1816,micro
1817,expo
1818,rear
1819,safari
1820,fisichella
1821,1971
1822,bulwark
1823,provola
1824,encyclopaed
1825,cousin
1826,contrast
1827,dull
1828,tordelli
1829,forth
1830,leemann
1831,edoardo
1832,gelato
1833,issu
1834,50m
1835,krèsio
1836,rout
1837,jamantè
1838,meringu
1839,stracotto
1840,bertoli
1841,giudia
1842,seggiano
1843,coastlin
1844,member
1845,rispoli
1846,ambiti
1847,mist
1848,credit
1849,cuisin
1850,cappelletti
1851,mazara
1852,unmistak
1853,fork
1854,greener
1855,cur
1856,albergo
1857,geographi
1858,bowl
1859,amor
1860,afternoon
1861,ad
1862,polish
1863,barberini
1864,cracco
1865,max
1866,scorpion
1867,idylio
1868,effort
1869,job
1870,actual
1871,nonetheless
1872,suquet
1873,execut
1874,elia
1875,posti
1876,mixtur
1877,mediterraneo
1878,transatlant
1879,banquet
1880,susanna
1881,incompar
1882,transumanza
1883,minim
1884,mandarin
1885,togeth
1886,pordenon
1887,valtellines
1888,miniato
1889,trend
1890,gianicolo
1891,puntarell
1892,marianna
1893,unit
1894,sassari
1895,annurca
1896,casano
1897,ri
1898,bressan
1899,flavour
1900,dall
1901,shadow
1902,terrac
1903,carlotta
1904,luigi
1905,hide
1906,quieter
1907,calett
1908,apricena
1909,crudo
1910,persimmon
1911,1920s
1912,outset
1913,glori
1914,marmot
1915,reggia
1916,fisheri
1917,retro
1918,lagoon
1919,vietri
1920,updat
1921,capitaneo
1922,landmark
1923,beli
1924,falzarego
1925,marineria
1926,porch
1927,uninterrupt
1928,milanesi
1929,terni
1930,castelli
1931,refriger
1932,stop
1933,reduc
1934,capanna
1935,ricci
1936,shift
1937,eighth
1938,ibla
1939,cantarelli
1940,metro
1941,morn
1942,abl
1943,cefalù
1944,beck
1945,tavern
1946,oh
1947,bellagio
1948,belt
1949,krug
1950,overflow
1951,morsi
1952,em
1953,elegant
1954,taught
1955,pasticcio
1956,entrust
1957,larch
1958,crust
1959,transfer
1960,barbequ
1961,anacapri
1962,troisi
1963,kelp
1964,camiano
1965,adler
1966,friuli
1967,lingotto
1968,aquarium
1969,blindfold
1970,golpaia
1971,ragu
1972,cantucci
1973,gazebo
1974,cutlet
1975,heroic
1976,ascani
1977,riesl
1978,bacoli
1979,paper
1980,weather
1981,honest
1982,note
1983,movimento
1984,set
1985,venetian
1986,masè
1987,giuliana
1988,grain
1989,biafora
1990,lungarno
1991,guardroom
1992,assist
1993,gae
1994,70
1995,ribey
1996,construct
1997,bite
1998,picnic
1999,costantini
2000,comandant
2001,di
2002,eala
2003,bark
2004,influenti
2005,beer
2006,hurri
2007,pacif
2008,casoncelli
2009,patron
2010,level
2011,bottega
2012,sibl
2013,bisqu
2014,lakesid
2015,alla
2016,tomato
2017,soccorso
2018,risoni
2019,viu
2020,lavazza
2021,array
2022,cossio
2023,bus
2024,reach
2025,order
2026,montefeltro
2027,sultana
2028,aglianico
2029,pompanin
2030,frill
2031,subject
2032,certosa
2033,narrowest
2034,proverbi
2035,mara
2036,dish
2037,airi
2038,favour
2039,gherardesca
2040,capestrano
2041,recent
2042,bàcaro
2043,quirinal
2044,castelmagno
2045,caoda
2046,refectori
2047,intend
2048,phone
2049,5pm
2050,candlelight
2051,evidenc
2052,dimora
2053,robuchon
2054,ducass
2055,oldest
2056,schingaro
2057,traffic
2058,baldessari
2059,half
2060,scordo
2061,1890
2062,concattedral
2063,prompt
2064,villa
2065,zen
2066,antonini
2067,fashion
2068,tyroles
2069,meroi
2070,today
2071,symbolis
2072,vet
2073,apostl
2074,resembl
2075,prove
2076,pair
2077,amus
2078,park
2079,joyc
2080,sauri
2081,neighbour
2082,zazzeri
2083,farnes
2084,riomaggior
2085,peninsula
2086,torsiello
2087,digestif
2088,salviati
2089,elefant
2090,misurina
2091,seeport
2092,storico
2093,na
2094,friend
2095,boundari
2096,longer
2097,reggio
2098,joyous
2099,josta
2100,barley
2101,enjoy
2102,outstand
2103,pacentro
2104,reserv
2105,taster
2106,spectrum
2107,faster
2108,giacchini
2109,cander
2110,50th
2111,charg
2112,absinth
2113,cremona
2114,site
2115,restaurateur
2116,baroqu
2117,properti
2118,age
2119,nascosto
2120,sprinkl
2121,badia
2122,sweetcorn
2123,cabinet
2124,succeed
2125,lecc
2126,shallot
2127,elev
2128,object
2129,gianfilippo
2130,often
2131,nonno
2132,gobbi
2133,pre
2134,pino
2135,liguria
2136,namelaka
2137,nazioni
2138,consequ
2139,pastel
2140,atyp
2141,napoli
2142,argentin
2143,beverag
2144,kuppelrain
2145,aloi
2146,battipaglia
2147,niko
2148,rubik
2149,branch
2150,costum
2151,silent
2152,barral
2153,purpl
2154,sit
2155,librari
2156,dessert
2157,brianza
2158,mupa
2159,chapel
2160,fumag
2161,gasthaus
2162,tackl
2163,georg
2164,diet
2165,prototyp
2166,piazzetta
2167,vegetarian
2168,extraordinari
2169,castello
